generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
4,11,30000,0.847563,0.623065,164266,18628,584,biscoito,6b46293954,9.0364
4,12,30000,0.845661,0.620466,164529,18628,588,biscoito,644e38e69b,9.1817
4,13,30000,0.845538,0.625019,164553,18334,582,biscoito,b0811d054f,8.7375
4,14,30000,0.844511,0.615216,164573,18624,580,biscoito,cbe9db1c4f,8.6814
4,15,30000,0.845593,0.619449,164777,18359,581,biscoito,49ec34dcf8,9.0851
4,16,30000,0.845853,0.621094,164479,18553,581,biscoito,25c624f81e,8.6497
4,17,30000,0.845306,0.619038,163668,18750,580,biscoito,0b10f24465,8.6275
4,18,30000,0.846368,0.623943,164494,18512,588,biscoito,60d8ab0caa,8.6844
4,19,30000,0.847511,0.625010,163745,18696,584,biscoito,c76b8f3494,9.1359
5,0,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
5,1,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
5,2,30000,0.847642,0.623926,164467,18716,583,biscoito,affa6a9552,9.0747
5,3,30000,0.845230,0.628711,164453,18334,583,biscoito,9e2ee56253,8.5984
5,4,30000,0.847147,0.623996,164638,18760,582,biscoito,0731541832,8.6020
5,5,30000,0.845490,0.623828,164683,18680,587,biscoito,a953d14195,8.5179
5,6,30000,0.847255,0.622879,164434,18734,586,biscoito,45dc9b952d,8.7238
5,7,30000,0.846987,0.620232,164585,18516,582,biscoito,4b85204f80,8.5061
5,8,30000,0.845569,0.624180,163249,18831,582,biscoito,23a87f72df,8.7699
5,9,30000,0.846177,0.624237,164563,18533,588,biscoito,d9a799df58,9.7160
5,10,30000,0.847467,0.627040,164530,18745,587,biscoito,83924b7367,9.0205
5,11,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
5,12,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
5,13,30000,0.845490,0.624723,163655,18721,586,biscoito,be93949513,8.9120
5,14,30000,0.845218,0.624192,164636,18284,580,biscoito,31f8d09e52,8.8068
5,15,30000,0.847834,0.625512,164609,18782,589,biscoito,e3a6f8f149,9.1335
5,16,30000,0.844211,0.619103,163932,18620,581,biscoito,52ef669f84,9.0848
5,17,30000,0.847890,0.627626,164757,18619,585,biscoito,e62cf8074c,13.4353
5,18,30000,0.846129,0.622811,163533,18684,581,biscoito,b3f87c10d3,10.1787
5,19,30000,0.846644,0.626290,163612,18789,586,biscoito,f549e94cab,9.2911
6,0,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
6,1,30000,0.847223,0.626665,164544,18771,587,biscoito,6801a99f42,10.0643
6,2,30000,0.847914,0.627750,164771,18628,585,biscoito,45776ae770,9.0378
6,3,30000,0.846380,0.627982,163615,18766,580,biscoito,f7af5e6e88,8.7416
6,4,30000,0.847910,0.627642,164759,18623,585,biscoito,6c83a3fc0c,8.7290
6,5,30000,0.845238,0.619158,164561,18768,581,biscoito,61cffa34b4,9.1429
6,6,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
6,7,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
6,8,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
6,9,30000,0.847527,0.625475,163675,18746,583,biscoito,24090e170a,8.7152
6,10,30000,0.845502,0.626610,163453,18777,585,biscoito,c7349202c2,9.0946
6,11,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
6,12,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
6,13,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
6,14,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
6,15,30000,0.844974,0.622777,164471,18755,582,biscoito,48158aa9e7,8.6864
6,16,30000,0.846939,0.630733,163819,18812,590,biscoito,66b29ace9d,8.6859
6,17,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
6,18,30000,0.845569,0.624180,163249,18831,582,biscoito,23a87f72df,8.7699
6,19,30000,0.847834,0.625512,164609,18782,589,biscoito,e3a6f8f149,9.1335
7,0,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
7,1,30000,0.846576,0.630834,163613,18771,582,biscoito,49a4a4d616,8.9024
7,2,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
7,3,30000,0.844451,0.622072,164492,18749,580,biscoito,f90fe7e547,9.9826
7,4,30000,0.847059,0.629359,163902,18787,583,biscoito,204cfb4487,8.9101
7,5,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
7,6,30000,0.844930,0.625711,163525,18780,579,biscoito,fd7d43dd64,9.4566
7,7,30000,0.845218,0.629534,163354,18690,583,biscoito,e3976f23e9,8.7122
7,8,30000,0.846931,0.623070,165057,18809,587,biscoito,a2deba1d97,8.4250
7,9,30000,0.846652,0.628806,163630,18788,582,biscoito,5ad7948364,9.0573
7,10,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
7,11,30000,0.847898,0.627535,164764,18618,585,biscoito,d9950356eb,8.7892
7,12,30000,0.846524,0.629229,163585,18786,582,biscoito,2c7116b3b2,8.7015
7,13,30000,0.848126,0.629065,164684,18620,586,biscoito,49b68888f4,8.7207
7,14,30000,0.847910,0.627642,164759,18623,585,biscoito,6c83a3fc0c,8.7290
7,15,30000,0.848917,0.630554,164271,18741,590,biscoito,dfaeff3e01,8.9029
7,16,30000,0.846316,0.628552,164373,18716,587,biscoito,6343e76569,8.7578
7,17,30000,0.847299,0.627190,164554,18765,587,biscoito,dd834be57f,10.0779
7,18,30000,0.846560,0.629248,163594,18788,582,biscoito,80089992c0,9.0415
7,19,30000,0.847730,0.630738,163693,18716,586,biscoito,99e6473f52,8.3752
8,0,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
8,1,30000,0.847167,0.628882,164496,18749,587,biscoito,fdfc06f6f9,9.3523
8,2,30000,0.848493,0.627415,164266,18757,585,biscoito,50efcbe094,8.5278
8,3,30000,0.847379,0.629697,164102,18767,588,biscoito,c974f5943d,8.5725
8,4,30000,0.848905,0.630365,164103,18780,585,biscoito,5031ca7287,8.6557
8,5,30000,0.848289,0.631497,163819,18731,587,biscoito,de1edc829f,8.6384
8,6,30000,0.845933,0.630982,164055,18771,586,biscoito,df94d71fef,8.6530
8,7,30000,0.848002,0.631504,163886,18750,584,biscoito,f128642a3f,8.5159
8,8,30000,0.847650,0.626293,163599,18610,584,biscoito,8bb0c68e90,8.8494
8,9,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
8,10,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
8,11,30000,0.848090,0.626877,163959,18626,584,biscoito,e87619d7e9,8.6957
8,12,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
8,13,30000,0.847934,0.628537,163559,18602,583,biscoito,9575e5834b,9.4302
8,14,30000,0.845845,0.629727,163565,18793,582,biscoito,6f7f0fdbb2,8.4870
8,15,30000,0.846408,0.630438,163420,18777,584,biscoito,4b006bf2ff,9.3223
8,16,30000,0.847571,0.628937,163503,18656,583,biscoito,fb4c090d18,9.1374
8,17,30000,0.845170,0.628211,163372,18693,583,biscoito,ba6d998d55,8.8732
8,18,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
8,19,30000,0.845218,0.627561,163474,18825,580,biscoito,91207e5a12,8.4978
9,0,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
9,1,30000,0.847782,0.630974,164026,18814,592,biscoito,23aa5a8670,8.8302
9,2,30000,0.847874,0.634362,163646,18725,586,biscoito,c6b0dd37a2,8.6425
9,3,30000,0.847902,0.629940,163508,18678,585,biscoito,71423ec05d,8.4467
9,4,30000,0.848010,0.634937,164140,18662,593,biscoito,9f9fd84418,9.0076
9,5,30000,0.845933,0.630982,164055,18771,586,biscoito,df94d71fef,8.6530
9,6,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
9,7,30000,0.845941,0.630970,163288,18729,583,biscoito,89247dd90a,10.3938
9,8,30000,0.847654,0.627814,163956,18798,586,biscoito,c779b49693,8.8311
9,9,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
9,10,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
9,11,30000,0.848066,0.633237,163829,18755,589,biscoito,76f1a24818,11.2676
9,12,30000,0.847099,0.629543,163653,18632,586,biscoito,8954aedd1f,9.5327
9,13,30000,0.848445,0.631320,163791,18745,589,biscoito,b72eaf7d32,9.2256
9,14,30000,0.845030,0.628370,163382,18709,585,biscoito,742d63ff13,8.8196
9,15,30000,0.847111,0.628756,163443,18659,581,biscoito,cf76d9f1f9,10.0360
9,16,30000,0.848182,0.633071,164001,18848,591,biscoito,428b3739bb,9.1028
9,17,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
9,18,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
9,19,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
10,0,30000,0.848010,0.634937,164140,18662,593,biscoito,9f9fd84418,9.0076
10,1,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
10,2,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
10,3,30000,0.848198,0.631688,163898,18680,588,biscoito,f0cf71c4d2,8.8941
10,4,30000,0.848625,0.635316,163848,18784,589,biscoito,13d69dfcd5,8.7787
10,5,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
10,6,30000,0.848274,0.631979,163949,18764,588,biscoito,6cc2d29a8c,8.5978
10,7,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
10,8,30000,0.847119,0.631200,163606,18674,587,biscoito,ad3d07e236,8.9643
10,9,30000,0.847099,0.629543,163653,18632,586,biscoito,8954aedd1f,9.5327
10,10,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
10,11,30000,0.847119,0.630113,163622,18680,585,biscoito,f30fdfb2b1,8.5168
10,12,30000,0.848625,0.634054,163880,18779,590,biscoito,41bc9394f9,8.9547
10,13,30000,0.848274,0.632398,163798,18738,588,biscoito,3d5c077e1f,8.8072
10,14,30000,0.847938,0.635742,164137,18654,593,biscoito,a591132743,8.5638
10,15,30000,0.847702,0.631409,163627,18675,586,biscoito,2daacfcf26,8.5114
10,16,30000,0.848289,0.633293,163998,18851,590,biscoito,8ebd5bb464,8.8294
10,17,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
10,18,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
10,19,30000,0.848182,0.633071,164001,18848,591,biscoito,428b3739bb,9.1028
11,0,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
11,1,30000,0.848110,0.630806,163924,18785,589,biscoito,71f2ff801b,9.1725
11,2,30000,0.848749,0.631652,163851,18743,588,biscoito,a2859c2cc5,8.8423
11,3,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
11,4,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
11,5,30000,0.848006,0.633847,164104,18642,593,biscoito,9d5b6343e9,10.6797
11,6,30000,0.848038,0.633946,164152,18675,592,biscoito,13bb13dd82,9.9443
11,7,30000,0.848405,0.635212,163800,18805,590,biscoito,3b2bcfff79,8.6931
11,8,30000,0.848529,0.633728,164022,18834,592,biscoito,c3be459ff2,8.7548
11,9,30000,0.847938,0.635742,164137,18654,593,biscoito,a591132743,8.5638
11,10,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
11,11,30000,0.848681,0.634147,163797,18745,589,biscoito,3e4b6fcb53,8.7296
11,12,30000,0.848154,0.634923,163805,18766,590,biscoito,42abce438f,10.2753
11,13,30000,0.847535,0.630593,163640,18687,585,biscoito,7c8e04cba2,9.5775
11,14,30000,0.848046,0.632086,163785,18723,589,biscoito,7eb3038b83,8.8514
11,15,30000,0.848182,0.633071,164001,18848,591,biscoito,428b3739bb,9.1028
11,16,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
11,17,30000,0.847571,0.631347,163718,18776,587,biscoito,2fd5f72a3c,8.7309
11,18,30000,0.848010,0.634937,164140,18662,593,biscoito,9f9fd84418,9.0076
11,19,30000,0.847535,0.632267,164087,18629,590,biscoito,14b761d3ea,8.7524
12,0,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,1,30000,0.848577,0.632376,163926,18764,589,biscoito,66bbcfa5ac,8.7199
12,2,30000,0.848122,0.634541,163828,18768,589,biscoito,a61f68555d,9.3300
12,3,30000,0.848517,0.634597,163902,18766,590,biscoito,12b75f9174,8.5351
12,4,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,5,30000,0.847926,0.634288,164107,18646,594,biscoito,476a089684,8.7399
12,6,30000,0.847838,0.634022,164157,18651,592,biscoito,6e19fab313,9.1430
12,7,30000,0.847283,0.633983,164160,18644,593,biscoito,0239e3fa0f,9.4119
12,8,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
12,9,30000,0.848050,0.634276,164043,18642,592,biscoito,b44561e406,8.9252
12,10,30000,0.847547,0.633370,163789,18740,590,biscoito,83e6f0b9bb,9.5318
12,11,30000,0.847646,0.632202,164070,18676,591,biscoito,674cb3e32a,9.5154
12,12,30000,0.848321,0.634981,163835,18745,591,biscoito,f2ca2c9751,8.7465
12,13,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,14,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,15,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,16,30000,0.848497,0.635752,163836,18779,590,biscoito,7c8871840a,9.1292
12,17,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
12,18,30000,0.847970,0.635386,163795,18752,590,biscoito,1806c4bd65,8.9303
12,19,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,0,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
13,1,30000,0.848497,0.635752,163836,18779,590,biscoito,7c8871840a,9.1292
13,2,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,3,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,4,30000,0.847962,0.634422,163836,18773,589,biscoito,5f6c0bf3b5,9.5705
13,5,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,6,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,7,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,8,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,9,30000,0.848453,0.637094,163836,18762,591,biscoito,d8a3ae0b85,9.2567
13,10,30000,0.848190,0.635033,163773,18767,589,biscoito,eb5d453846,8.6732
13,11,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,12,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,13,30000,0.848010,0.633999,163854,18767,590,biscoito,42ca16a445,8.6771
13,14,30000,0.848309,0.635056,163921,18800,589,biscoito,8cc676e052,9.0766
13,15,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,16,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,17,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
13,18,30000,0.848401,0.635372,163811,18752,590,biscoito,2193b87c71,8.8261
13,19,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
14,0,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
14,1,30000,0.848493,0.636254,163873,18776,590,biscoito,e90238d43a,8.6789
14,2,30000,0.848162,0.636060,163816,18757,591,biscoito,3d494f41cd,8.6255
14,3,30000,0.848453,0.637094,163836,18762,591,biscoito,d8a3ae0b85,9.2567
14,4,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
14,5,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
14,6,30000,0.848537,0.637213,163867,18762,591,biscoito,bc6dabfe93,8.8739
14,7,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
14,8,30000,0.847942,0.636167,163850,18764,590,biscoito,3906fdcccd,8.5188
14,9,30000,0.848230,0.636343,163833,18756,591,biscoito,16fa2a198a,8.7866
14,10,30000,0.848413,0.637101,163850,18773,592,biscoito,386b082e9f,8.6477
14,11,30000,0.848517,0.636091,163794,18756,590,biscoito,e8d0e1325d,8.6821
14,12,30000,0.848305,0.637234,163887,18760,591,biscoito,ee938ec411,9.6443
14,13,30000,0.848170,0.636729,163775,18782,591,biscoito,a1ba36765b,8.8204
14,14,30000,0.848433,0.634717,163914,18755,588,biscoito,1df79203cd,8.9953
14,15,30000,0.848186,0.636610,163839,18770,591,biscoito,5203b2a18d,8.7636
14,16,30000,0.848222,0.635788,163821,18765,590,biscoito,0ab911fcda,8.8903
14,17,30000,0.848258,0.635777,163859,18750,590,biscoito,34722d49bf,8.6759
14,18,30000,0.848090,0.636115,163843,18736,589,biscoito,82e0117b5b,9.1473
14,19,30000,0.848569,0.637115,163846,18777,591,biscoito,020fb0cfdc,8.7435
15,0,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
15,1,30000,0.848533,0.637087,163871,18778,591,biscoito,79b60dfeac,9.0027
15,2,30000,0.848361,0.636387,163945,18746,591,biscoito,d6bf2d7bf0,8.7803
15,3,30000,0.848625,0.636852,163795,18778,591,biscoito,c1bf57451f,8.5749
15,4,30000,0.848501,0.636652,163810,18796,591,biscoito,578ace158d,9.1408
15,5,30000,0.848353,0.637341,163814,18743,591,biscoito,d7cc635da9,8.7650
15,6,30000,0.848409,0.636041,163922,18763,591,biscoito,e643389437,8.9701
15,7,30000,0.848785,0.635923,163880,18783,589,biscoito,e673991717,8.7531
15,8,30000,0.848381,0.635881,163838,18768,590,biscoito,d663f65257,8.7944
15,9,30000,0.848441,0.637166,163851,18770,591,biscoito,c95c012a04,8.6682
15,10,30000,0.848513,0.637038,163853,18777,592,biscoito,d23ca8b2fb,8.5628
15,11,30000,0.848441,0.637596,163784,18749,592,biscoito,832da5b7bc,9.4197
15,12,30000,0.848429,0.636950,163826,18778,591,biscoito,5c17465663,8.6838
15,13,30000,0.847930,0.635736,163896,18738,591,biscoito,f11a6fcb6a,8.8748
15,14,30000,0.848549,0.636393,163769,18747,590,biscoito,b4299653ea,8.5441
15,15,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
15,16,30000,0.848505,0.637386,163870,18768,591,biscoito,a0ebb05782,10.0366
15,17,30000,0.848409,0.636935,163871,18763,590,biscoito,eb28d39f8f,8.7260
15,18,30000,0.848629,0.637675,163866,18768,592,biscoito,2717f1539d,8.7413
15,19,30000,0.848305,0.637234,163887,18760,591,biscoito,ee938ec411,9.6443
16,0,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
16,1,30000,0.848441,0.637596,163784,18749,592,biscoito,832da5b7bc,9.4197
16,2,30000,0.848429,0.636950,163826,18778,591,biscoito,5c17465663,8.6838
16,3,30000,0.848537,0.637361,163883,18766,591,biscoito,b59a3a7020,8.8244
16,4,30000,0.848493,0.636229,163850,18782,591,biscoito,8f77db2d4b,8.6440
16,5,30000,0.848413,0.637217,163783,18749,592,biscoito,3dfe926388,8.7626
16,6,30000,0.848537,0.637974,163856,18762,592,biscoito,7dd4761e97,8.6296
16,7,30000,0.848549,0.637594,163868,18766,591,biscoito,26f4b0edb6,8.6078
16,8,30000,0.848689,0.638192,163862,18747,592,biscoito,18eadfc6ac,8.6067
16,9,30000,0.848497,0.637598,163838,18757,591,biscoito,05e4dbc917,8.6559
16,10,30000,0.848381,0.637352,163825,18747,591,biscoito,fe9a61f312,8.7591
16,11,30000,0.848417,0.635910,163922,18761,591,biscoito,31df7cbcd1,8.6791
16,12,30000,0.848501,0.637390,163881,18768,591,biscoito,5654f1971e,8.6656
16,13,30000,0.848397,0.637278,163865,18768,591,biscoito,e48c595f86,8.5644
16,14,30000,0.848549,0.636795,163813,18799,591,biscoito,183924a0e4,8.8261
16,15,30000,0.848721,0.638125,163856,18757,592,biscoito,0320c03612,8.5523
16,16,30000,0.848198,0.636219,163748,18741,591,biscoito,4cf797e20d,8.6586
16,17,30000,0.848629,0.637675,163866,18768,592,biscoito,2717f1539d,8.7413
16,18,30000,0.848629,0.637675,163866,18768,592,biscoito,2717f1539d,8.7413
16,19,30000,0.848717,0.637566,163790,18767,590,biscoito,e925e54706,9.1615
17,0,30000,0.848753,0.638416,163860,18747,592,biscoito,4939ec733c,9.1213
17,1,30000,0.848529,0.637571,163865,18768,592,biscoito,7a9f7ca78e,10.1243
17,2,30000,0.848905,0.637134,163813,18739,590,biscoito,a63cbfa886,12.5299
