generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
1,70,30000,0.845450,0.610306,164263,18509,577,biscoito,49cc00239e,5.2187
1,71,30000,0.842306,0.605545,164454,18593,576,biscoito,cbbe8f28ca,5.1511
1,72,30000,0.845458,0.617657,164240,18678,585,biscoito,bb30e34cb6,5.1449
1,73,30000,0.842997,0.616175,164574,18664,576,biscoito,750d40a5f6,5.0599
1,74,30000,0.843157,0.611659,164640,18610,586,biscoito,1897f4d6d6,5.0786
1,75,30000,0.844215,0.611407,164734,18475,581,biscoito,0466b31fc7,5.1170
1,76,30000,0.843077,0.607880,164928,18555,578,biscoito,0a71aae5e4,5.1720
1,77,30000,0.843640,0.619612,164910,18428,578,biscoito,d1a72b751a,5.1267
1,78,30000,0.842554,0.608026,164369,18524,586,biscoito,2f61d2e910,5.1672
1,79,30000,0.843465,0.609626,164707,18588,574,biscoito,993241db46,5.0913
1,80,30000,0.843760,0.619067,164561,18581,586,biscoito,7aac567468,5.1783
1,81,30000,0.845589,0.608492,164879,18496,573,biscoito,28ea8aa99d,5.2214
1,82,30000,0.843121,0.615152,164826,18668,583,biscoito,333238190f,5.1089
1,83,30000,0.842897,0.611543,164713,18650,572,biscoito,b40fd1d238,5.1896
1,84,30000,0.845126,0.604602,164773,18743,580,biscoito,7c70261f1c,5.1810
1,85,30000,0.843037,0.606766,164507,18627,576,biscoito,fcf77b1887,5.2961
1,86,30000,0.843241,0.617348,164463,18533,579,biscoito,7b579d08e6,5.2147
1,87,30000,0.845258,0.621288,164126,18536,579,biscoito,3c827b9520,5.3091
1,88,30000,0.843936,0.617257,164396,18418,584,biscoito,4ef9ca3cf8,5.1498
1,89,30000,0.843884,0.612506,164523,18459,578,biscoito,74a7b868c6,5.2569
1,90,30000,0.844767,0.613361,164810,18660,581,biscoito,d9c567b1b7,5.1884
1,91,30000,0.843177,0.606874,164568,18518,578,biscoito,a012e8c0ce,5.0713
1,92,30000,0.844235,0.618198,164631,18638,588,biscoito,6124996495,5.1675
1,93,30000,0.843225,0.622062,164458,18590,585,biscoito,7c33f80c27,5.0434
1,94,30000,0.845873,0.617919,164741,18459,577,biscoito,f07cbc767f,5.2620
1,95,30000,0.843009,0.609206,164302,18571,581,biscoito,a0bdb6f044,5.1272
1,96,30000,0.846189,0.617248,164552,18589,575,biscoito,60ef86e87b,5.2187
1,97,30000,0.843217,0.621659,164484,18571,585,biscoito,b37c37d74f,5.2101
1,98,30000,0.842674,0.606438,164628,18570,583,biscoito,0dd74e40c0,5.1659
1,99,30000,0.846153,0.616766,164907,18600,585,biscoito,8eda879d4c,5.1878
2,0,30000,0.840796,0.606300,164577,18587,582,biscoito,c36b4880e6,5.2334
2,1,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
2,2,30000,0.842258,0.609007,164605,18487,571,biscoito,2c89ec9a14,5.2703
2,3,30000,0.842290,0.614053,164781,18653,584,biscoito,767be620f2,5.2608
2,4,30000,0.842306,0.605545,164454,18593,576,biscoito,cbbe8f28ca,5.1511
2,5,30000,0.842318,0.605673,164581,18431,575,biscoito,37b2a001f7,5.2573
2,6,30000,0.842342,0.612613,164483,18424,589,biscoito,89ba0012bd,5.1289
2,7,30000,0.842466,0.610714,164904,18467,578,biscoito,0443031944,5.1497
2,8,30000,0.842494,0.607014,164732,18552,577,biscoito,712fc3dc8e,5.1981
2,9,30000,0.842554,0.608026,164369,18524,586,biscoito,2f61d2e910,5.1672
2,10,30000,0.844659,0.611696,164610,18465,577,biscoito,53fafcd8e8,5.2482
2,11,30000,0.842126,0.607969,164782,18643,582,biscoito,ca4910f47e,5.2718
2,12,30000,0.842969,0.606284,164460,18580,578,biscoito,b5febfd800,5.2117
2,13,30000,0.843237,0.606794,164596,18561,577,biscoito,aa1f6c15d5,5.5400
2,14,30000,0.844024,0.623605,164435,18489,588,biscoito,454af9bdf7,5.2184
2,15,30000,0.843908,0.610875,164626,18633,578,biscoito,2ffd98f549,5.2008
2,16,30000,0.842282,0.607182,164624,18421,582,biscoito,5b6298e9f1,5.2982
2,17,30000,0.843640,0.620966,164745,18556,584,biscoito,1460a05e30,5.3059
2,18,30000,0.842622,0.611229,164656,18813,581,biscoito,24fa26a721,5.2178
2,19,30000,0.843936,0.618601,164835,18605,584,biscoito,30715787b0,5.1706
2,20,30000,0.843556,0.611212,164313,18408,582,biscoito,c0bba443a0,5.1723
2,21,30000,0.843760,0.609997,164825,18669,576,biscoito,14253c1d79,5.1712
2,22,30000,0.843241,0.607638,164283,18529,574,biscoito,18c786930f,5.2252
2,23,30000,0.841583,0.627659,164731,18742,594,biscoito,9c1d6ea40c,5.2968
2,24,30000,0.843033,0.619187,164645,18629,582,biscoito,e4e9ea2881,5.2249
2,25,30000,0.842530,0.614740,164635,18651,588,biscoito,b7250838fe,5.1498
2,26,30000,0.840365,0.602862,164587,18565,573,biscoito,a6160d8f93,5.1471
2,27,30000,0.843221,0.605915,164585,18521,577,biscoito,d63dc4d049,5.1663
2,28,30000,0.843001,0.605132,164565,18624,580,biscoito,8981d1ecbf,5.2963
2,29,30000,0.843552,0.613554,164553,18382,579,biscoito,c90e6cedf5,5.1178
2,30,30000,0.843760,0.619067,164561,18581,586,biscoito,7aac567468,5.1783
2,31,30000,0.842670,0.619874,164881,18603,583,biscoito,db0a363776,5.2875
2,32,30000,0.843449,0.615245,164723,18579,584,biscoito,aeee8a2d13,5.1906
2,33,30000,0.841795,0.601757,164431,18542,569,biscoito,ec7d29378f,5.2050
2,34,30000,0.842554,0.608026,164369,18524,586,biscoito,2f61d2e910,5.1672
2,35,30000,0.843077,0.607880,164928,18555,578,biscoito,0a71aae5e4,5.1720
2,36,30000,0.843485,0.622417,164694,18704,587,biscoito,3a56469255,5.3063
2,37,30000,0.841759,0.605701,164859,18553,574,biscoito,6b90c1f92e,5.1481
2,38,30000,0.843780,0.618618,164414,18525,586,biscoito,72439cf5a7,5.1746
2,39,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
2,40,30000,0.845150,0.616579,164335,18543,578,biscoito,a55fa3081b,5.2166
2,41,30000,0.841939,0.609648,164718,18624,576,biscoito,8e11e9c000,5.0952
2,42,30000,0.842226,0.608448,164702,18657,577,biscoito,ae3da8c81d,5.1681
2,43,30000,0.842442,0.608438,164604,18425,572,biscoito,a97302fc09,5.1728
2,44,30000,0.842083,0.614914,164727,18422,575,biscoito,8f5c33b1d7,5.1296
2,45,30000,0.843976,0.623883,164613,18588,579,biscoito,4328155944,5.2346
2,46,30000,0.842558,0.617161,164811,18668,580,biscoito,7359023ccf,5.1760
2,47,30000,0.843417,0.606500,164674,18593,577,biscoito,18d17bacd5,5.3609
2,48,30000,0.841284,0.607542,164559,18489,582,biscoito,4f9b4f6135,5.2051
2,49,30000,0.843397,0.606107,164702,18558,573,biscoito,17b159b7f8,5.1729
2,50,30000,0.843820,0.615139,164659,18578,581,biscoito,60cafa61e2,5.3514
2,51,30000,0.842374,0.604991,164281,18597,572,biscoito,264dc2a9a4,5.2203
2,52,30000,0.844635,0.611296,164416,18502,571,biscoito,f803cb0e02,5.0950
2,53,30000,0.844371,0.607423,164286,18507,579,biscoito,2ceece2e6e,5.0785
2,54,30000,0.843640,0.619612,164910,18428,578,biscoito,d1a72b751a,5.1267
2,55,30000,0.843333,0.614066,164801,18612,581,biscoito,244ae6a7e2,5.0781
2,56,30000,0.842973,0.617081,164811,18681,584,biscoito,4538d13c08,5.2021
2,57,30000,0.842486,0.605740,164618,18437,575,biscoito,6df4a752a5,5.1807
2,58,30000,0.843485,0.617729,164660,18639,580,biscoito,762074aef5,5.2062
2,59,30000,0.843009,0.609206,164302,18571,581,biscoito,a0bdb6f044,5.1272
2,60,30000,0.843788,0.608845,164773,18493,571,biscoito,f0cdae81c1,5.1939
2,61,30000,0.843009,0.609206,164302,18571,581,biscoito,a0bdb6f044,5.1272
2,62,30000,0.842726,0.612984,164753,18674,583,biscoito,361f09b515,5.2151
2,63,30000,0.842218,0.615712,164562,18658,586,biscoito,4ecb998b72,5.1709
2,64,30000,0.844168,0.613391,164600,18544,585,biscoito,4aad4e4824,5.1422
2,65,30000,0.843776,0.613801,164805,18560,580,biscoito,40b51e29f4,5.1627
2,66,30000,0.843073,0.606080,164439,18457,578,biscoito,419f953522,5.0829
2,67,30000,0.842670,0.619874,164881,18603,583,biscoito,db0a363776,5.2875
2,68,30000,0.841687,0.607697,164720,18462,573,biscoito,11d8518c07,5.2938
2,69,30000,0.843892,0.616889,164646,18528,589,biscoito,6b82edf9d5,5.2471
2,70,30000,0.843225,0.622062,164458,18590,585,biscoito,7c33f80c27,5.0434
2,71,30000,0.843788,0.608845,164773,18493,571,biscoito,f0cdae81c1,5.1939
2,72,30000,0.844211,0.609623,164519,18478,576,biscoito,a4bbccef7d,5.2064
2,73,30000,0.843233,0.607738,164777,18581,582,biscoito,a62772000b,5.1433
2,74,30000,0.844108,0.615892,164447,18529,582,biscoito,4414b2894e,5.2138
2,75,30000,0.842666,0.597086,164869,18593,572,biscoito,ea6840e49d,5.2411
2,76,30000,0.841907,0.605157,164803,18564,576,biscoito,740535091a,5.2399
2,77,30000,0.843948,0.607068,164601,18633,578,biscoito,793037c727,5.1926
2,78,30000,0.843017,0.608421,164779,18534,576,biscoito,98e1e2a996,5.1919
2,79,30000,0.843768,0.611308,164725,18473,576,biscoito,6a2fce297b,5.2490
2,80,30000,0.842386,0.604210,164396,18465,576,biscoito,ee2d72d1f3,5.2720
2,81,30000,0.843389,0.601817,164791,18678,575,biscoito,0a08aaa302,5.2410
2,82,30000,0.842774,0.607778,164676,18631,574,biscoito,9b5acad981,5.2854
2,83,30000,0.842833,0.610209,165005,18542,575,biscoito,e6bd4eee88,5.2620
2,84,30000,0.843305,0.615979,164655,18629,585,biscoito,18414c4000,5.1985
2,85,30000,0.843137,0.610888,164855,18641,581,biscoito,77362a1121,5.0759
2,86,30000,0.842035,0.610531,164552,18582,578,biscoito,2e2c7b6433,5.2043
2,87,30000,0.842885,0.623838,164511,18515,589,biscoito,0ef5ceedfe,5.1814
2,88,30000,0.845250,0.619370,164503,18481,581,biscoito,0a960d6c10,5.1536
2,89,30000,0.842790,0.604455,164808,18584,577,biscoito,78001e7502,5.1383
2,90,30000,0.841368,0.605822,164572,18492,575,biscoito,d487d764d3,5.1088
2,91,30000,0.841843,0.612305,164955,18461,581,biscoito,0ae260671a,5.0821
2,92,30000,0.843037,0.614895,164746,18671,575,biscoito,1c1342eea0,5.0937
2,93,30000,0.843129,0.614467,164484,18517,578,biscoito,897b914041,5.3491
2,94,30000,0.842750,0.613308,164580,18464,576,biscoito,9f02d8fc93,5.1644
2,95,30000,0.844012,0.613449,164566,18523,577,biscoito,b8dce031a6,5.2037
2,96,30000,0.840245,0.606884,164688,18665,577,biscoito,6a4ff60ff4,5.1631
2,97,30000,0.844399,0.608821,164562,18572,573,biscoito,1f2bdf9877,5.1212
2,98,30000,0.843037,0.606766,164507,18627,576,biscoito,fcf77b1887,5.2961
2,99,30000,0.842494,0.607014,164732,18552,577,biscoito,712fc3dc8e,5.1981
3,0,30000,0.840245,0.606884,164688,18665,577,biscoito,6a4ff60ff4,5.1631
3,1,30000,0.840365,0.602862,164587,18565,573,biscoito,a6160d8f93,5.1471
3,2,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
3,3,30000,0.840796,0.606300,164577,18587,582,biscoito,c36b4880e6,5.2334
3,4,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
3,5,30000,0.841284,0.607542,164559,18489,582,biscoito,4f9b4f6135,5.2051
3,6,30000,0.841368,0.605822,164572,18492,575,biscoito,d487d764d3,5.1088
3,7,30000,0.841583,0.627659,164731,18742,594,biscoito,9c1d6ea40c,5.2968
3,8,30000,0.841687,0.607697,164720,18462,573,biscoito,11d8518c07,5.2938
3,9,30000,0.841759,0.605701,164859,18553,574,biscoito,6b90c1f92e,5.1481
3,10,30000,0.842123,0.617371,164948,18394,579,biscoito,d075465b82,5.3593
3,11,30000,0.842702,0.614459,164580,18686,579,biscoito,2da1db5041,5.3425
3,12,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
3,13,30000,0.843768,0.611308,164725,18473,576,biscoito,6a2fce297b,5.2490
3,14,30000,0.843045,0.612814,164710,18650,575,biscoito,779decd54e,5.1806
3,15,30000,0.841615,0.604761,164868,18382,571,biscoito,5a65d110e6,5.1260
3,16,30000,0.841160,0.598297,164349,18625,574,biscoito,722f5fc968,5.0930
3,17,30000,0.842258,0.609007,164605,18487,571,biscoito,2c89ec9a14,5.2703
3,18,30000,0.842302,0.616073,164573,18647,587,biscoito,7acc91bd25,5.0950
3,19,30000,0.842166,0.606706,164605,18427,582,biscoito,210f066524,5.2277
3,20,30000,0.843221,0.605915,164585,18521,577,biscoito,d63dc4d049,5.1663
3,21,30000,0.841192,0.607004,164571,18561,582,biscoito,a3f81309ae,5.2419
3,22,30000,0.842698,0.616939,163694,18445,582,biscoito,ed05b51c25,5.2342
3,23,30000,0.841320,0.607547,165336,18258,579,biscoito,80080a555b,5.1530
3,24,30000,0.841891,0.619815,164689,18480,582,biscoito,46de5f87f1,5.1287
3,25,30000,0.841272,0.605350,164720,18622,573,biscoito,3347bfed9d,5.1444
3,26,30000,0.842526,0.599726,164886,18640,572,biscoito,46402614e6,5.2000
3,27,30000,0.842678,0.601932,164514,18488,575,biscoito,aac987af07,5.1281
3,28,30000,0.842302,0.605046,164637,18381,571,biscoito,7e8100308e,5.1187
3,29,30000,0.842194,0.609850,164632,18463,581,biscoito,8327c5c0bb,5.2566
3,30,30000,0.841515,0.607268,164563,18675,580,biscoito,1cfa3a4be0,5.2383
3,31,30000,0.841416,0.603367,164479,18570,574,biscoito,604b11c164,5.2143
3,32,30000,0.842690,0.626216,163853,18631,589,biscoito,ed0c583428,5.2222
3,33,30000,0.839355,0.624840,165699,18511,590,biscoito,185b1dcb99,5.1719
3,34,30000,0.842406,0.611300,164488,18687,581,biscoito,038e6b59e7,5.2030
3,35,30000,0.838392,0.591540,164571,18156,562,biscoito,6c3755e808,5.1486
3,36,30000,0.842306,0.605545,164454,18593,576,biscoito,cbbe8f28ca,5.1511
3,37,30000,0.840493,0.605084,164550,18580,579,biscoito,b18afa625b,5.1284
3,38,30000,0.841647,0.608210,164355,18543,579,biscoito,5b3d9c79b1,5.1719
3,39,30000,0.841675,0.607207,164818,18578,583,biscoito,3e4137249f,5.1388
3,40,30000,0.842282,0.607182,164624,18421,582,biscoito,5b6298e9f1,5.2982
3,41,30000,0.843037,0.614895,164746,18671,575,biscoito,1c1342eea0,5.0937
3,42,30000,0.841679,0.606307,165011,18492,579,biscoito,1503f979ed,5.2485
3,43,30000,0.842734,0.619731,164574,18714,586,biscoito,f57c917d55,5.1394
3,44,30000,0.838616,0.598439,165219,18226,567,biscoito,bb9b92422a,5.0662
3,45,30000,0.843437,0.615722,164030,18602,581,biscoito,fb74c1006d,5.2079
3,46,30000,0.840245,0.606884,164688,18665,577,biscoito,6a4ff60ff4,5.1631
3,47,30000,0.843592,0.612816,164568,18384,577,biscoito,b23766c389,5.1852
3,48,30000,0.842666,0.597086,164869,18593,572,biscoito,ea6840e49d,5.2411
3,49,30000,0.842466,0.610714,164904,18467,578,biscoito,0443031944,5.1497
3,50,30000,0.841671,0.596576,164513,18555,564,biscoito,c8f7c670a4,5.2929
3,51,30000,0.842278,0.604140,164462,18488,578,biscoito,d47590496d,5.1629
3,52,30000,0.843628,0.611948,164502,18549,583,biscoito,7d77e4a9ac,5.3620
3,53,30000,0.841891,0.603268,164731,18527,572,biscoito,1984c8af10,5.1883
3,54,30000,0.842354,0.604186,164624,18502,575,biscoito,e5eb8a114b,5.2442
3,55,30000,0.842726,0.610449,164570,18478,577,biscoito,dd16329868,5.2224
3,56,30000,0.841959,0.606345,164540,18665,576,biscoito,d7cc911226,5.3027
3,57,30000,0.843333,0.606869,164506,18624,569,biscoito,0f7185ff92,5.2133
3,58,30000,0.843856,0.606361,164480,18727,575,biscoito,ab9a6e9145,5.2088
3,59,30000,0.841647,0.605029,164769,18526,569,biscoito,c8a061503b,5.2385
3,60,30000,0.843033,0.619187,164645,18629,582,biscoito,e4e9ea2881,5.2249
3,61,30000,0.841951,0.607944,164607,18427,583,biscoito,d9e5f88a1f,5.1663
3,62,30000,0.841368,0.605822,164572,18492,575,biscoito,d487d764d3,5.1088
3,63,30000,0.842306,0.605545,164454,18593,576,biscoito,cbbe8f28ca,5.1511
3,64,30000,0.837629,0.603653,165004,18166,571,biscoito,25e3c1e453,5.2753
3,65,30000,0.844088,0.619777,164317,18547,582,biscoito,6506bde682,5.2665
3,66,30000,0.841020,0.604849,164367,18313,580,biscoito,c62b3cee35,5.2274
3,67,30000,0.839307,0.602436,164367,18561,579,biscoito,2dd56a68d4,5.2137
3,68,30000,0.844735,0.616939,164920,18607,579,biscoito,5723f5b49c,5.2921
3,69,30000,0.843289,0.616974,164794,18680,588,biscoito,d088f5cc23,5.4358
3,70,30000,0.842194,0.612422,164470,18591,582,biscoito,9fbbd751ba,5.3359
3,71,30000,0.842306,0.610653,164650,18545,579,biscoito,cb31269d0d,5.4064
3,72,30000,0.842861,0.617023,164894,18588,582,biscoito,96227476a0,5.2822
3,73,30000,0.842809,0.612831,164526,18728,584,biscoito,c553a6de8a,5.3130
3,74,30000,0.840209,0.606616,164703,18668,576,biscoito,3903a77873,5.3043
3,75,30000,0.842582,0.605573,164375,18470,578,biscoito,62d126226e,5.2942
3,76,30000,0.841000,0.603894,164699,18536,576,biscoito,d6916d7c39,5.3543
3,77,30000,0.842690,0.602683,164502,18543,568,biscoito,76907fcf58,5.2984
3,78,30000,0.843093,0.614572,164342,18455,587,biscoito,ae6dcfbc98,5.2266
3,79,30000,0.842550,0.615271,164626,18425,579,biscoito,2cf81e8086,5.2811
3,80,30000,0.842969,0.615520,164542,18726,582,biscoito,aa540d44cf,5.1843
3,81,30000,0.843556,0.615314,164859,18611,587,biscoito,fefca6cecf,5.3605
3,82,30000,0.838424,0.597535,165843,18293,567,biscoito,16eed2fa8c,5.1928
3,83,30000,0.842957,0.619516,163743,18457,584,biscoito,9f2f326961,5.2321
3,84,30000,0.841112,0.603689,164694,18611,578,biscoito,cb4e80a73a,5.2121
3,85,30000,0.841447,0.607164,164756,18562,580,biscoito,3a2998bb6a,5.2668
3,86,30000,0.843744,0.616803,164663,18565,580,biscoito,0f79feef69,5.2687
3,87,30000,0.841236,0.615413,164705,18518,582,biscoito,633b1e9c28,5.4440
3,88,30000,0.841715,0.611555,164558,18643,579,biscoito,05a463718c,5.3062
3,89,30000,0.841300,0.601035,164542,18525,575,biscoito,53072c1fa4,5.3402
3,90,30000,0.842023,0.616339,164379,18585,581,biscoito,c3a3a915a4,5.2198
3,91,30000,0.838612,0.603531,165086,18190,570,biscoito,13a83000f0,5.2433
3,92,30000,0.842658,0.612166,164629,18528,584,biscoito,7ad47e8282,5.2920
3,93,30000,0.841276,0.606540,164752,18651,583,biscoito,60787d3443,5.2623
3,94,30000,0.843269,0.609541,164647,18645,576,biscoito,414cb93a6e,5.2131
3,95,30000,0.841975,0.614558,164662,18643,587,biscoito,9581a92224,5.2863
3,96,30000,0.841975,0.607480,164835,18543,573,biscoito,99bc4ec352,5.2101
3,97,30000,0.840780,0.610437,164750,18249,578,biscoito,386e05ab1f,5.2147
3,98,30000,0.840365,0.602862,164587,18565,573,biscoito,a6160d8f93,5.1471
3,99,30000,0.841759,0.605701,164859,18553,574,biscoito,6b90c1f92e,5.1481
4,0,30000,0.837629,0.603653,165004,18166,571,biscoito,25e3c1e453,5.2753
4,1,30000,0.838392,0.591540,164571,18156,562,biscoito,6c3755e808,5.1486
4,2,30000,0.838424,0.597535,165843,18293,567,biscoito,16eed2fa8c,5.1928
4,3,30000,0.838612,0.603531,165086,18190,570,biscoito,13a83000f0,5.2433
4,4,30000,0.838616,0.598439,165219,18226,567,biscoito,bb9b92422a,5.0662
4,5,30000,0.839307,0.602436,164367,18561,579,biscoito,2dd56a68d4,5.2137
4,6,30000,0.839355,0.624840,165699,18511,590,biscoito,185b1dcb99,5.1719
4,7,30000,0.840209,0.606616,164703,18668,576,biscoito,3903a77873,5.3043
4,8,30000,0.840245,0.606884,164688,18665,577,biscoito,6a4ff60ff4,5.1631
4,9,30000,0.840245,0.606884,164688,18665,577,biscoito,6a4ff60ff4,5.1631
4,10,30000,0.841731,0.609025,164420,18339,584,biscoito,8eceb8a9da,5.2952
4,11,30000,0.841264,0.607264,164700,18553,577,biscoito,08412d4428,5.3219
4,12,30000,0.834434,0.595363,166184,18239,570,biscoito,6f7010bd66,5.2452
4,13,30000,0.842622,0.610793,163675,18361,582,biscoito,a0d490a5ed,5.3165
4,14,30000,0.840625,0.606396,165108,18134,572,biscoito,4ffc6feca4,5.1416
4,15,30000,0.836543,0.599423,164991,18283,568,biscoito,dfc1b8688c,5.1308
4,16,30000,0.841939,0.626929,164590,18712,596,biscoito,a3788b164a,5.1452
4,17,30000,0.841995,0.608496,164695,18543,583,biscoito,fe4648c37f,5.0690
4,18,30000,0.840665,0.602765,164698,18444,575,biscoito,97d694658c,5.2183
4,19,30000,0.840038,0.609263,164424,18445,586,biscoito,1e6bc74a02,5.1596
4,20,30000,0.842466,0.610714,164904,18467,578,biscoito,0443031944,5.1497
4,21,30000,0.838424,0.597535,165843,18293,567,biscoito,16eed2fa8c,5.1928
