nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
QK AVEIA FLOCO FINO  170G,queijo,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
"COGUMELO HOCHIBRA 200G SHITAKE, SHIT",cogumelo,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
MOSTARDA SALSARETTI 350G TOP DOW,mostarda,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
FJ FRAD TOZZO 500G,feijao,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
"SORVETE LACTA 68G PICOLE, DIAM NEGR/LAKA",picole,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
SOPA LIGHT SAUDAVEL 500G,preparo para sopa,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CJ CABIDE VELUDO CRF HO226847 PT 10UN,cabide,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
PINGO MEL PANEVITA 200G,outro doce,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
GELEIA TRAD SABORAMEL MORANGO 400G,geleia,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
LOC.DESOD.HID.DOVE 400ML OLEO ABAC. EXT.CALENDULA,oleo corporal,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
KIT 2 MEIAS FEM INV CR09 001 PTO,meia,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
DOCE FRU PETRY GOI 400G,outro doce,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
GELEIA QUEENSBERRY GOURMET 320G-VD PIMENTA VRM,geleia,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
MASS PASTEL M.LEVE 1K ROLO,massa fresca,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
ABOBORA MORANGA KG,abobora,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CJ COLHER TRAMONTINA LEME INOX AZ C/3,talher,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
LOURO ZUPPA 5GR FOLHAS,louro,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CESTA NATAL SANTA EDWIGES MAGIA 7 ITENS,produto sazonal,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
QA ALV C/CLORO QUALITA 2L,alvejante,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
SEMENTE CHIA KODILAR 100G,sementes,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
BISC MABEL CRACKER 800G,biscoito,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
BERMUDA FITNESS,bermuda,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CHA NAT TEA HIBISCO ROM  1L,cha pronto,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
FUBA CALDO BOM BRANCO PCT 1KG,fuba,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
ERVILHA QUERO CONSERVA TP 170G,ervilha em conserva,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
PALMITO ACAI ZAPAL 300G-VD INTEIRO,palmito,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
BISC TORTISSIMAS 130GR RECH CHOCOLATE,biscoito,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
FILTRADO COLLINA DEL SOLE 660ML DOC ROSADO,espumante,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CIGARRO RED ROTHMANS,cigarro,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CHEIRO VERDE KODILAR 20G,cheiro verde,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
"ACAI SPLIT BANANA 1,5L",acai,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
SAPONACEO SAPOLIO CREM.LIMAO    FC 450ML,saponaceo,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CIGARRO DUNHILL ON RED BOX C/1,cigarro,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
HAMBURGUER MONTANA STEAKHOUSE 540G,hamburguer congelado,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CR CEBOLA KITANO 65G,preparo para sopa,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
ESMAL RISQUE ASTRAL 8ml,esmalte,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CARNE CHARQUE PONTA AGULHA KG,charque e carne seca,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CIGARRO ON BOOST DUNHI,cigarro,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
PANO DE COPA SANTISTA MIX 27  BEGE,pano de prato,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
CONJUNTO COZINHA 29 PCS,brinquedo,0.07127993130030157,accuracy_on_full,minimize,"62208,13955,129539,193926,48136,151180,153741,62350,70543,6417,114068,123284,71703,58648,103576,72090,171931,73884,187680,164901,116392,166444,20271,42426,177086,143423,63300,193861,30537,69708,55244,189004,112976,475,144221,244063,62561,169826,235235,165988,196456,116715,219756,204141,3440,6768,155504,240756,172668,213406"
