generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
7,12,10,0.104959,0.007004,49,49,10,padaria e confeitaria industrializado,9863dcb0a7,2.8044
7,13,10,0.098840,0.006090,48,48,10,cerveja,f6c196cc11,2.8779
7,14,10,0.099247,0.005714,48,46,9,cerveja,65fa1a4df8,2.9908
7,15,10,0.101584,0.007021,50,49,10,regata,5562d92ea4,2.8330
7,16,10,0.099854,0.006681,49,49,10,cerveja,c150fe6de2,2.8326
7,17,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
7,18,10,0.126252,0.006988,51,50,10,padaria e confeitaria industrializado,ec97a0f400,2.9835
7,19,10,0.104663,0.006503,49,48,9,cerveja,e0be641c12,2.9998
8,0,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,1,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,2,10,0.103557,0.006465,49,48,9,cerveja,af36a05400,3.1017
8,3,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
8,4,10,0.108949,0.007077,50,50,10,cerveja,18bfbd9422,2.8835
8,5,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,6,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,7,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,8,10,0.119074,0.006847,53,51,9,cerveja,7d5a563123,3.2291
8,9,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
8,10,10,0.095568,0.006328,49,49,10,cerveja,806ef3201e,3.0454
8,11,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,12,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,13,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
8,14,10,0.102402,0.007193,49,49,10,cerveja,d97ada45bb,2.9723
8,15,10,0.123791,0.007007,52,52,10,cerveja,c59484cd4a,2.9853
8,16,10,0.097014,0.006233,50,50,10,cerveja,2280e16e87,2.8054
8,17,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
8,18,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
8,19,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
9,0,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
9,1,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
9,2,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
9,3,10,0.071108,0.006413,51,51,9,sabonete,2fa58567d9,3.2518
9,4,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,5,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
9,6,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,7,10,0.104487,0.007206,49,49,10,cerveja,9d5f1477be,2.9908
9,8,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
9,9,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,10,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
9,11,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,12,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,13,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,14,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
9,15,10,0.108949,0.007077,50,50,10,padaria e confeitaria industrializado,18bfbd9422,2.8835
9,16,10,0.111901,0.006980,51,51,10,cerveja,d1037d4527,2.8923
9,17,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
9,18,10,0.116242,0.007154,48,48,10,padaria e confeitaria industrializado,ffe222ee7a,2.8918
9,19,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,0,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,1,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,2,10,0.113606,0.007466,50,50,10,iogurte,f1a4acc297,2.8168
10,3,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,4,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,5,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,6,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,7,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,8,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,9,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,10,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,11,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,12,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,13,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,14,10,0.109924,0.007110,50,50,10,padaria e confeitaria industrializado,8fa6659bdd,2.9991
10,15,10,0.133553,0.007446,53,53,10,cerveja,b789df9c4a,2.9070
10,16,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,17,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
10,18,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
10,19,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,0,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,1,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,2,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,3,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,4,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,5,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,6,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,7,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,8,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,9,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,10,10,0.097442,0.007046,49,49,10,cerveja,7e5a314679,2.9855
11,11,10,0.067218,0.006411,49,49,10,padaria e confeitaria industrializado,6e3d04697f,3.0194
11,12,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
11,13,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
11,14,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,15,10,0.100146,0.007106,50,49,10,padaria e confeitaria industrializado,37a45d60a6,3.0894
11,16,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
11,17,10,0.111038,0.006856,49,49,9,padaria e confeitaria industrializado,e0dc4e5aed,2.9096
11,18,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
11,19,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
12,0,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
12,1,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
12,2,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,3,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,4,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
12,5,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,6,10,0.104819,0.007139,50,50,10,cerveja,8d4d59a129,2.7576
12,7,10,0.117896,0.007913,48,48,10,cerveja,b17d3a73ce,2.9840
12,8,10,0.105822,0.006940,51,51,10,cerveja,dc7e6f618c,2.8636
12,9,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,10,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,11,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
12,12,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,13,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,14,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,15,10,0.110227,0.006866,50,50,10,padaria e confeitaria industrializado,e64cca309f,2.8701
12,16,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,17,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
12,18,10,0.100146,0.007106,50,49,10,padaria e confeitaria industrializado,37a45d60a6,3.0894
12,19,10,0.124766,0.007683,54,52,9,padaria e confeitaria industrializado,5101367829,3.0682
13,0,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
13,1,10,0.117896,0.007913,48,48,10,cerveja,b17d3a73ce,2.9840
13,2,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
13,3,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
13,4,10,0.104819,0.007139,50,50,10,cerveja,8d4d59a129,2.7576
13,5,10,0.070721,0.006597,51,51,10,padaria e confeitaria industrializado,53bd029624,3.1539
13,6,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
13,7,10,0.117896,0.007913,48,48,10,padaria e confeitaria industrializado,b17d3a73ce,2.9840
13,8,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
13,9,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
13,10,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
13,11,10,0.113534,0.007774,52,52,10,padaria e confeitaria industrializado,437c16d9b5,2.8469
13,12,10,0.121954,0.007707,51,51,10,padaria e confeitaria industrializado,5bfd8058ad,2.9333
13,13,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
13,14,10,0.106345,0.007116,51,50,10,carne suina,76071add3d,3.0125
13,15,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
13,16,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
13,17,10,0.115587,0.007892,50,50,10,cerveja,2579593480,3.0791
13,18,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
13,19,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
14,0,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
14,1,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
14,2,10,0.115587,0.007892,50,50,10,padaria e confeitaria industrializado,2579593480,3.0791
14,3,10,0.105474,0.007027,47,47,10,padaria e confeitaria industrializado,e9095ea3bc,3.1225
14,4,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
14,5,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
14,6,10,0.068336,0.006589,51,50,10,padaria e confeitaria industrializado,64511698ac,3.0225
14,7,10,0.117896,0.007913,48,48,10,cerveja,b17d3a73ce,2.9840
14,8,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
14,9,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
14,10,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
14,11,10,0.117896,0.007913,48,48,10,padaria e confeitaria industrializado,b17d3a73ce,2.9840
14,12,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
14,13,10,0.132235,0.007950,54,54,10,padaria e confeitaria industrializado,9c4cae2ae9,3.1755
14,14,10,0.120268,0.008402,48,48,10,padaria e confeitaria industrializado,41101bc52b,2.9746
14,15,10,0.117896,0.007913,48,48,10,padaria e confeitaria industrializado,b17d3a73ce,2.9840
14,16,10,0.135195,0.008048,56,55,10,padaria e confeitaria industrializado,f3c357cec9,2.8844
14,17,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
14,18,10,0.112560,0.007111,51,51,10,cerveja,445d87d4ff,2.9979
14,19,10,0.111585,0.007853,50,50,10,padaria e confeitaria industrializado,0063755b3c,3.0790
15,0,10,0.120268,0.008402,48,48,10,padaria e confeitaria industrializado,41101bc52b,2.9746
15,1,10,0.135195,0.008048,56,55,10,padaria e confeitaria industrializado,f3c357cec9,2.8844
15,2,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
15,3,10,0.113454,0.007328,54,53,10,peixe,e390e6be2d,3.0142
15,4,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
15,5,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
15,6,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
15,7,10,0.135195,0.008048,56,55,10,peixe,f3c357cec9,2.8844
15,8,10,0.109616,0.007049,50,50,10,padaria e confeitaria industrializado,bbc2c957aa,2.9884
15,9,10,0.122613,0.007223,53,53,10,peixe,6030901242,2.7197
15,10,10,0.135195,0.008048,56,55,10,peixe,f3c357cec9,2.8844
15,11,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
15,12,10,0.103737,0.005917,59,57,10,peixe,3995409250,2.8743
15,13,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
15,14,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
15,15,10,0.111030,0.007217,52,52,10,cerveja,5fa5ed9238,2.9457
15,16,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
15,17,10,0.119394,0.007862,53,53,10,padaria e confeitaria industrializado,205f3dfde2,3.1475
15,18,10,0.135195,0.008048,56,55,10,padaria e confeitaria industrializado,f3c357cec9,2.8844
15,19,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
16,0,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
16,1,10,0.120268,0.008402,48,48,10,padaria e confeitaria industrializado,41101bc52b,2.9746
16,2,10,0.138298,0.008052,53,52,10,peixe,06ab77d0dc,3.1733
16,3,10,0.123336,0.007140,52,52,10,padaria e confeitaria industrializado,703fbadf46,2.9402
16,4,10,0.105374,0.007960,53,53,10,outro doce,4bb6ddf2f7,2.8992
16,5,10,0.109516,0.008111,51,51,10,peixe,d59591b25a,3.0889
16,6,10,0.113454,0.007328,54,53,10,peixe,e390e6be2d,3.0142
16,7,10,0.125868,0.007916,51,51,10,padaria e confeitaria industrializado,4005b023c4,2.7984
16,8,10,0.120760,0.008733,54,54,10,cerveja,ee72fa3ecc,2.9341
16,9,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
16,10,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
16,11,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
16,12,10,0.135195,0.008048,56,55,10,peixe,f3c357cec9,2.8844
16,13,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
16,14,10,0.120516,0.007073,49,49,10,padaria e confeitaria industrializado,d3bdaa2a0b,2.8027
16,15,10,0.125868,0.007916,51,51,10,cerveja,4005b023c4,2.7984
16,16,10,0.115112,0.006930,53,52,10,padaria e confeitaria industrializado,841daaf173,2.9138
16,17,10,0.133214,0.007907,53,52,10,cerveja,c949b6544d,2.9222
16,18,10,0.120268,0.008402,48,48,10,padaria e confeitaria industrializado,41101bc52b,2.9746
16,19,10,0.133214,0.007907,53,52,10,padaria e confeitaria industrializado,c949b6544d,2.9222
17,0,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
17,1,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
17,2,10,0.057816,0.005918,51,51,10,peixe,8b26bee0c9,2.7913
17,3,10,0.120808,0.008847,51,51,10,cerveja,93b5e53d6c,2.9608
17,4,10,0.109380,0.007488,49,49,10,aveia e seus derivados,c21154a89a,3.1299
17,5,10,0.109516,0.008111,51,51,10,peixe,d59591b25a,3.0889
17,6,10,0.109516,0.008111,51,51,10,peixe,d59591b25a,3.0889
