generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
6,13,500,0.479456,0.135918,2717,1588,200,biscoito,afb895d168,4.6302
6,14,500,0.477766,0.134725,2722,1589,200,biscoito,015b2b12f1,4.0567
6,15,500,0.475749,0.136178,2718,1598,202,biscoito,8a6adfb91d,4.5421
6,16,500,0.479356,0.138704,2719,1614,207,biscoito,dc6851892e,4.8135
6,17,500,0.472203,0.125844,2722,1625,194,biscoito,acc467c838,4.9596
6,18,500,0.462485,0.135397,2721,1619,203,biscoito,115ddfe547,5.1433
6,19,500,0.478957,0.124462,2754,1630,181,biscoito,48633330d7,4.5461
7,0,500,0.480115,0.140372,2715,1617,210,biscoito,d1805d92a9,4.8679
7,1,500,0.477746,0.134604,2721,1591,199,biscoito,3b9834121e,4.3836
7,2,500,0.463655,0.136197,2723,1627,204,biscoito,0a3b0b29dd,3.9793
7,3,500,0.479356,0.138704,2719,1614,207,biscoito,dc6851892e,4.8135
7,4,500,0.480115,0.140372,2715,1617,210,biscoito,d1805d92a9,4.8679
7,5,500,0.476968,0.138399,2721,1612,208,biscoito,a617cd32ce,5.0777
7,6,500,0.478266,0.135806,2722,1601,201,biscoito,9147654b06,4.5612
7,7,500,0.462417,0.134139,2719,1620,202,biscoito,6521eafa88,4.0214
7,8,500,0.474935,0.136777,2725,1614,206,biscoito,ac8eec0163,4.8644
7,9,500,0.480550,0.133345,2738,1614,193,biscoito,9f071a300d,4.7741
7,10,500,0.478274,0.134524,2719,1581,199,biscoito,0e83e2d34a,4.4177
7,11,500,0.474791,0.127031,2738,1591,188,biscoito,a1c3e6049b,4.7215
7,12,500,0.487476,0.139683,2718,1613,201,biscoito,450eda2e62,4.7515
7,13,500,0.473916,0.139503,2721,1628,208,biscoito,a6ee1b9900,4.9854
7,14,500,0.466990,0.133235,2717,1612,203,biscoito,bbf941abbb,5.0410
7,15,500,0.478066,0.135994,2722,1594,201,biscoito,113037a87d,4.5604
7,16,500,0.476796,0.136385,2714,1593,202,biscoito,80fc06b828,4.3132
7,17,500,0.479736,0.138350,2711,1618,207,biscoito,a862c65fc9,4.9925
7,18,500,0.474044,0.133938,2714,1606,200,biscoito,aefccbec12,4.4264
7,19,500,0.473972,0.136598,2723,1607,203,biscoito,e0d09749ba,4.6645
8,0,500,0.480115,0.140372,2715,1617,210,biscoito,d1805d92a9,4.8679
8,1,500,0.487476,0.139683,2718,1613,201,biscoito,450eda2e62,4.7515
8,2,500,0.473916,0.139503,2721,1628,208,biscoito,a6ee1b9900,4.9854
8,3,500,0.475314,0.138696,2714,1604,208,biscoito,2064183732,5.5889
8,4,500,0.477770,0.133064,2738,1601,199,biscoito,47dd060cd9,4.3645
8,5,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
8,6,500,0.472961,0.135747,2715,1604,202,biscoito,10e2731238,5.2769
8,7,500,0.488986,0.138150,2720,1608,198,biscoito,bcfe054a92,5.0561
8,8,500,0.479971,0.140335,2720,1622,209,biscoito,0259efd95e,4.9609
8,9,500,0.475338,0.139769,2730,1620,210,biscoito,ae0dc75d87,4.4818
8,10,500,0.490184,0.139036,2722,1610,199,biscoito,fc720aba9e,4.4058
8,11,500,0.487476,0.139683,2718,1613,201,biscoito,450eda2e62,4.7515
8,12,500,0.473972,0.136598,2723,1607,203,biscoito,e0d09749ba,4.6645
8,13,500,0.478114,0.137990,2710,1612,207,biscoito,ab4fef380d,4.4798
8,14,500,0.474623,0.140963,2726,1631,210,biscoito,7ed61ce051,4.6241
8,15,500,0.478741,0.140631,2719,1621,211,biscoito,65dd62651d,4.9025
8,16,500,0.490532,0.138629,2721,1610,199,biscoito,00796c14f3,4.8058
8,17,500,0.478066,0.135994,2722,1594,201,biscoito,113037a87d,4.5604
8,18,500,0.479736,0.138350,2711,1618,207,biscoito,a862c65fc9,4.9925
8,19,500,0.479356,0.138704,2719,1614,207,biscoito,dc6851892e,4.8135
9,0,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
9,1,500,0.474551,0.141433,2716,1619,212,biscoito,c1dea36e40,4.8112
9,2,500,0.480107,0.140239,2713,1623,211,biscoito,639827d5a1,4.7840
9,3,500,0.468608,0.139226,2722,1637,211,biscoito,284e5d4b1b,4.8539
9,4,500,0.478657,0.138417,2722,1615,206,biscoito,ef63c97686,4.7379
9,5,500,0.476025,0.139220,2720,1619,211,biscoito,c52a228b0d,4.9119
9,6,500,0.480379,0.138498,2720,1612,206,biscoito,cb827f2a15,4.7237
9,7,500,0.475186,0.137557,2732,1621,207,biscoito,06de191d72,4.8089
9,8,500,0.484652,0.139452,2715,1608,202,biscoito,7ba9a1e367,4.9277
9,9,500,0.479700,0.140368,2714,1622,211,biscoito,949734e8a0,4.8216
9,10,500,0.479839,0.138814,2721,1617,206,biscoito,419a31af95,4.8173
9,11,500,0.475066,0.141031,2729,1626,210,biscoito,0c54fb7ca4,4.8204
9,12,500,0.485911,0.139560,2719,1615,201,biscoito,cbff2c7c04,4.9772
9,13,500,0.489585,0.138596,2718,1610,198,biscoito,58600f19c5,4.5965
9,14,500,0.480383,0.141749,2708,1615,211,biscoito,638fa77117,4.8334
9,15,500,0.470293,0.141867,2720,1632,215,biscoito,f50adb4075,4.9508
9,16,500,0.485711,0.135162,2716,1605,196,biscoito,2744cf016f,4.7762
9,17,500,0.485879,0.138536,2718,1615,200,biscoito,ffcab0a9e0,4.7974
9,18,500,0.478062,0.139566,2720,1621,210,biscoito,2872e97842,4.9125
9,19,500,0.475642,0.138872,2704,1603,206,biscoito,1e372162d9,4.6738
10,0,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
10,1,500,0.478773,0.139937,2714,1619,211,biscoito,5ce8b21895,4.8457
10,2,500,0.474735,0.141435,2714,1618,212,biscoito,6911ff991e,4.7501
10,3,500,0.480726,0.139490,2716,1624,211,biscoito,9dde09fd74,4.8650
10,4,500,0.476564,0.138168,2710,1618,211,biscoito,7e4aefc787,4.7892
10,5,500,0.482012,0.140374,2711,1619,209,biscoito,296f4cda78,5.0118
10,6,500,0.478310,0.141562,2713,1620,213,biscoito,21fe73f44c,4.8149
10,7,500,0.481633,0.141762,2707,1612,212,biscoito,4f4e6fbfb2,4.9407
10,8,500,0.486542,0.138242,2717,1610,199,biscoito,25693e5434,4.9671
10,9,500,0.478062,0.139566,2720,1621,210,biscoito,2872e97842,4.9125
10,10,500,0.470293,0.141867,2720,1632,215,biscoito,f50adb4075,4.9508
10,11,500,0.478062,0.139566,2720,1621,210,biscoito,2872e97842,4.9125
10,12,500,0.470293,0.141867,2720,1632,215,biscoito,f50adb4075,4.9508
10,13,500,0.474891,0.141126,2723,1632,212,biscoito,8aa12aa4e2,4.8771
10,14,500,0.472219,0.140895,2720,1622,211,biscoito,14e51d90a9,4.8130
10,15,500,0.489585,0.138596,2718,1610,198,biscoito,58600f19c5,4.5965
10,16,500,0.474551,0.141433,2716,1619,212,biscoito,c1dea36e40,4.8112
10,17,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
10,18,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
10,19,500,0.477123,0.139124,2717,1619,210,biscoito,244e934129,4.8330
11,0,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,1,500,0.473097,0.139297,2712,1612,213,biscoito,25488d15e2,4.5972
11,2,500,0.474411,0.141379,2724,1630,213,biscoito,0de8f17372,4.9446
11,3,500,0.468392,0.141376,2723,1637,214,biscoito,95b9c3e846,4.9044
11,4,500,0.470293,0.141867,2720,1632,215,biscoito,f50adb4075,4.9508
11,5,500,0.473133,0.141883,2714,1623,214,biscoito,aa3ecb97ec,4.8941
11,6,500,0.474551,0.141433,2716,1619,212,biscoito,c1dea36e40,4.8112
11,7,500,0.474124,0.141647,2715,1622,213,biscoito,ea59e15aca,4.8738
11,8,500,0.473209,0.141690,2715,1625,213,biscoito,5f9728aa14,4.9087
11,9,500,0.470293,0.141867,2720,1632,215,biscoito,f50adb4075,4.9508
11,10,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,11,500,0.470265,0.141830,2716,1631,216,biscoito,ac2e5a4ec6,4.8511
11,12,500,0.470849,0.140656,2718,1619,212,biscoito,95b5c7b422,5.0387
11,13,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,14,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,15,500,0.472231,0.140348,2717,1628,212,biscoito,2e7d1b9223,4.3535
11,16,500,0.480079,0.140377,2717,1618,211,biscoito,ad438db161,4.9828
11,17,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,18,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
11,19,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,0,500,0.473133,0.141883,2714,1623,214,biscoito,aa3ecb97ec,4.8941
12,1,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,2,500,0.471164,0.142416,2722,1630,212,biscoito,8d58601dad,4.8572
12,3,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,4,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,5,500,0.469818,0.141728,2720,1627,215,biscoito,5d33990758,4.8902
12,6,500,0.474036,0.142955,2718,1628,215,biscoito,5dafbb5079,4.8715
12,7,500,0.470681,0.139484,2711,1621,209,biscoito,7ddeb42951,4.9469
12,8,500,0.473133,0.141883,2714,1623,214,biscoito,aa3ecb97ec,4.8941
12,9,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,10,500,0.468628,0.140688,2722,1628,214,biscoito,e34cb286fc,4.7238
12,11,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,12,500,0.470142,0.138883,2720,1616,210,biscoito,91fb86f64e,4.7575
12,13,500,0.473465,0.142073,2718,1627,213,biscoito,0b5251f75b,4.9044
12,14,500,0.471524,0.143555,2722,1628,215,biscoito,0a553dd622,4.9457
12,15,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,16,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,17,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,18,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
12,19,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
13,0,500,0.471524,0.143555,2722,1628,215,biscoito,0a553dd622,4.9457
13,1,500,0.474100,0.142863,2715,1625,215,biscoito,17de9d0641,4.5470
13,2,500,0.473549,0.142901,2717,1626,215,biscoito,75b6545c84,4.8299
13,3,500,0.473133,0.141883,2714,1623,214,biscoito,aa3ecb97ec,4.8941
13,4,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
13,5,500,0.473193,0.142385,2718,1622,214,biscoito,3f618f8408,4.8976
13,6,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
13,7,500,0.473465,0.142073,2718,1627,213,biscoito,0b5251f75b,4.9044
13,8,500,0.473465,0.142073,2718,1627,213,biscoito,0b5251f75b,4.9044
13,9,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
13,10,500,0.472906,0.142904,2715,1628,214,biscoito,8fdb2ed566,4.8500
13,11,500,0.473533,0.142412,2713,1626,213,biscoito,92ca8fdff2,4.8138
13,12,500,0.471336,0.142040,2725,1630,213,biscoito,4b515be15c,4.9114
13,13,500,0.469538,0.141408,2716,1619,213,biscoito,68f6a50a8d,5.0071
13,14,500,0.476097,0.143426,2717,1632,215,biscoito,df3ab3d416,4.7271
13,15,500,0.471687,0.142572,2714,1626,214,biscoito,1978dd20f0,4.9340
13,16,500,0.474192,0.141959,2729,1631,211,biscoito,430db834f5,5.0344
13,17,500,0.474024,0.142833,2716,1626,214,biscoito,da161d7c58,4.9714
13,18,500,0.472985,0.141877,2716,1624,214,biscoito,eae90ede6a,4.4200
13,19,500,0.478909,0.144883,2711,1619,214,biscoito,65e75210f4,4.7924
14,0,500,0.478909,0.144883,2711,1619,214,biscoito,65e75210f4,4.7924
14,1,500,0.476500,0.144434,2715,1632,216,biscoito,fbab41b9e3,4.9660
14,2,500,0.475374,0.143515,2713,1624,214,biscoito,4ce43bca49,4.7466
14,3,500,0.476097,0.143426,2717,1632,215,biscoito,df3ab3d416,4.7271
14,4,500,0.472906,0.142904,2715,1628,214,biscoito,8fdb2ed566,4.8500
14,5,500,0.474104,0.142947,2718,1628,215,biscoito,9318225618,5.0049
14,6,500,0.477323,0.144308,2727,1635,215,biscoito,1d8efc19d6,4.6278
14,7,500,0.476101,0.143247,2723,1624,213,biscoito,284ae621be,4.7710
14,8,500,0.479045,0.143502,2709,1624,212,biscoito,8965c2b1d5,4.9190
14,9,500,0.473401,0.142985,2717,1635,214,biscoito,3dee3f7698,4.8430
14,10,500,0.473573,0.142775,2713,1621,215,biscoito,3b09ab42eb,4.8373
14,11,500,0.478905,0.143679,2712,1625,212,biscoito,8b0836450f,4.9802
14,12,500,0.470629,0.142489,2715,1623,216,biscoito,d69bab4469,4.9860
14,13,500,0.474335,0.143094,2716,1626,215,biscoito,d44e32a420,4.9340
14,14,500,0.471124,0.141396,2718,1630,213,biscoito,2617a5767f,4.8092
14,15,500,0.473613,0.141847,2717,1623,213,biscoito,9030320a7c,4.9197
14,16,500,0.471919,0.142610,2714,1637,213,biscoito,7d2925209d,4.9794
14,17,500,0.470637,0.139969,2714,1614,211,biscoito,ddae7eab2c,4.7406
14,18,500,0.475214,0.143280,2720,1633,215,biscoito,995ae2e0a2,4.8665
14,19,500,0.472938,0.141641,2720,1624,212,biscoito,561ebf9283,4.8686
15,0,500,0.478909,0.144883,2711,1619,214,biscoito,65e75210f4,4.7924
15,1,500,0.476500,0.144434,2715,1632,216,biscoito,fbab41b9e3,4.9660
15,2,500,0.478905,0.143679,2712,1625,212,biscoito,8b0836450f,4.9802
15,3,500,0.477171,0.144819,2717,1623,214,biscoito,6a49e77774,4.4372
15,4,500,0.476017,0.142085,2707,1627,211,biscoito,8bf76b7c12,4.8902
15,5,500,0.477323,0.144308,2727,1635,215,biscoito,1d8efc19d6,4.6278
15,6,500,0.477323,0.144308,2727,1635,215,biscoito,1d8efc19d6,4.6278
15,7,500,0.475498,0.143251,2717,1624,212,biscoito,226eb65d00,4.8276
15,8,500,0.479180,0.145166,2707,1623,214,biscoito,57fb8abc39,4.8482
15,9,500,0.474343,0.143187,2708,1612,213,biscoito,8d35638a39,4.8947
15,10,500,0.474232,0.141045,2720,1626,210,biscoito,4f4095fee7,4.9184
15,11,500,0.479468,0.144068,2736,1629,213,biscoito,25ba0ca00d,5.0119
15,12,500,0.478909,0.143576,2723,1631,216,biscoito,45e513704e,4.8222
15,13,500,0.475993,0.144194,2729,1634,215,biscoito,200942ad46,4.8888
15,14,500,0.471583,0.141433,2720,1629,214,biscoito,4119bc702d,4.5971
15,15,500,0.475214,0.143280,2720,1633,215,biscoito,995ae2e0a2,4.8665
15,16,500,0.478905,0.143679,2712,1625,212,biscoito,8b0836450f,4.9802
15,17,500,0.474619,0.143926,2717,1634,216,biscoito,408e4b427a,4.7533
15,18,500,0.478633,0.143664,2731,1639,214,biscoito,75d978e490,4.8089
15,19,500,0.474315,0.142115,2710,1618,214,biscoito,85f9e51698,4.8567
16,0,500,0.479180,0.145166,2707,1623,214,biscoito,57fb8abc39,4.8482
16,1,500,0.477231,0.144511,2730,1635,215,biscoito,860b38bcce,4.7950
16,2,500,0.476488,0.144471,2716,1628,216,biscoito,bc9281956e,4.8680
16,3,500,0.477183,0.144311,2727,1642,216,biscoito,0d401e0c47,4.9504
16,4,500,0.477327,0.142824,2722,1631,212,biscoito,fece6b71d7,4.9197
16,5,500,0.476616,0.144008,2727,1629,215,biscoito,7ff9d654d5,4.7742
16,6,500,0.472949,0.138031,2734,1629,210,biscoito,5046a13ade,4.8350
16,7,500,0.475793,0.143852,2711,1628,216,biscoito,3c20835306,4.5023
16,8,500,0.476820,0.139831,2722,1622,212,biscoito,b43c6aa55b,4.8413
16,9,500,0.477746,0.144603,2705,1632,216,biscoito,4e090a2aef,4.7134
16,10,500,0.477299,0.145133,2724,1625,215,biscoito,86169746e5,4.8681
16,11,500,0.476293,0.144563,2733,1623,215,biscoito,8544904f83,4.7020
16,12,500,0.478865,0.141386,2719,1622,210,biscoito,b5beff2b97,4.8534
16,13,500,0.480850,0.144551,2712,1627,213,biscoito,218cf83309,4.9752
16,14,500,0.481237,0.146800,2715,1624,216,biscoito,e246d54b20,4.7940
16,15,500,0.480471,0.144612,2718,1629,214,biscoito,2d6f7462da,4.7763
16,16,500,0.475214,0.143446,2714,1624,215,biscoito,a807006282,4.8560
16,17,500,0.478909,0.144883,2711,1619,214,biscoito,65e75210f4,4.7924
16,18,500,0.478905,0.143679,2712,1625,212,biscoito,8b0836450f,4.9802
16,19,500,0.477962,0.144663,2710,1623,214,biscoito,012ed46418,4.7090
17,0,500,0.481237,0.146800,2715,1624,216,biscoito,e246d54b20,4.7940
17,1,500,0.483937,0.145787,2713,1628,213,biscoito,b4fcecdb8f,4.8866
17,2,500,0.477111,0.145097,2723,1625,215,biscoito,2e6d1e45fb,5.0313
17,3,500,0.477363,0.145302,2708,1617,213,biscoito,91bb6c422d,4.9094
17,4,500,0.479907,0.143988,2711,1624,213,biscoito,3a38e92302,4.9571
17,5,500,0.478433,0.145002,2712,1623,213,biscoito,702b64ee0f,4.8955
17,6,500,0.478541,0.144332,2706,1622,213,biscoito,9a499269e5,4.8840
17,7,500,0.476924,0.143791,2709,1630,215,biscoito,dc5954eb97,4.7519
17,8,500,0.480646,0.145262,2715,1631,215,biscoito,cfcd6bdabe,4.6482
17,9,500,0.477387,0.144209,2712,1629,215,biscoito,ec731fda30,4.8507
17,10,500,0.478533,0.143673,2723,1634,214,biscoito,82fe95c651,4.8987
