generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
2,11,100,0.267641,0.032929,550,452,64,biscoito,309d10f170,4.4638
2,12,100,0.234945,0.036209,563,464,75,biscoito,43cb927ea0,4.5950
2,13,100,0.245649,0.032059,554,438,66,biscoito,7cfc917e6d,4.6257
2,14,100,0.233910,0.033049,543,443,64,sabonete,afba70f38d,3.8171
2,15,100,0.209103,0.028430,545,440,64,biscoito,56358880bc,3.9910
2,16,100,0.246524,0.034675,536,438,68,shampoo,dac96f14f7,4.1503
2,17,100,0.235912,0.032737,546,451,72,padaria e confeitaria industrializado,1144ae6c6d,4.7220
2,18,100,0.232361,0.033448,555,444,69,biscoito,17f4c0864c,4.5600
2,19,100,0.252352,0.036333,562,452,73,biscoito,b165b2ac6e,4.3663
3,0,100,0.227376,0.027494,542,446,57,biscoito,57dbdfc4f3,4.4038
3,1,100,0.209103,0.028430,545,440,64,biscoito,56358880bc,3.9910
3,2,100,0.216963,0.029034,553,462,63,iogurte,2b8fa225a1,4.4992
3,3,100,0.245649,0.032059,554,438,66,biscoito,7cfc917e6d,4.6257
3,4,100,0.232489,0.032991,539,449,70,biscoito,6580409753,4.7875
3,5,100,0.227084,0.030400,552,449,66,biscoito,2fb8c17f97,4.7382
3,6,100,0.230983,0.028638,537,439,61,biscoito,52e560e2fc,4.4858
3,7,100,0.230983,0.028638,537,439,61,biscoito,52e560e2fc,4.4858
3,8,100,0.241463,0.034905,533,432,76,biscoito,678582fd64,4.0058
3,9,100,0.227963,0.029961,533,432,64,cerveja,d4aa47ec9c,4.6165
3,10,100,0.227951,0.027684,545,449,57,biscoito,0023ccf56d,4.4831
3,11,100,0.227376,0.027494,542,446,57,biscoito,57dbdfc4f3,4.4038
3,12,100,0.235280,0.029977,525,423,70,refrigerante,0c42606432,4.2151
3,13,100,0.247019,0.029870,531,427,65,biscoito,2b9122dacc,3.4282
3,14,100,0.250382,0.031597,554,439,65,biscoito,f9280964a5,3.9638
3,15,100,0.244870,0.030307,526,421,66,refrigerante,431e5d79bc,4.2295
3,16,100,0.231913,0.028934,542,441,59,biscoito,4cfc895c61,4.6866
3,17,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
3,18,100,0.236271,0.030626,538,422,66,shampoo,3906dab5b2,4.6469
3,19,100,0.233092,0.030109,525,437,63,biscoito,5fa9b65c56,4.5210
4,0,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
4,1,100,0.227376,0.027494,542,446,57,biscoito,57dbdfc4f3,4.4038
4,2,100,0.209634,0.028342,554,443,62,biscoito,6d7b7344d7,4.1573
4,3,100,0.226322,0.027729,528,426,61,biscoito,bef2f79791,4.0458
4,4,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
4,5,100,0.230919,0.030024,530,435,61,biscoito,7e26329e6a,4.6770
4,6,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
4,7,100,0.209103,0.028430,545,440,64,biscoito,56358880bc,3.9910
4,8,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
4,9,100,0.227951,0.027684,545,449,57,biscoito,0023ccf56d,4.4831
4,10,100,0.227939,0.027614,547,447,57,biscoito,f059e75e5a,4.4988
4,11,100,0.229924,0.028340,544,446,58,biscoito,7d53520650,4.3189
4,12,100,0.242510,0.029865,535,439,69,iogurte,bc275fea02,4.3992
4,13,100,0.231454,0.029960,532,442,63,biscoito,b0451a8df2,4.2439
4,14,100,0.227951,0.027684,545,449,57,biscoito,0023ccf56d,4.4831
4,15,100,0.229537,0.028109,543,448,57,biscoito,82b0f8a819,4.0231
4,16,100,0.236271,0.030626,538,422,66,shampoo,3906dab5b2,4.6469
4,17,100,0.229050,0.026751,540,445,57,biscoito,f34ae3ce84,3.7509
4,18,100,0.218437,0.027301,549,448,61,biscoito,97f67cb238,4.3704
4,19,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,0,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
5,1,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,2,100,0.215310,0.024449,559,456,57,biscoito,ff6f6ea509,4.7194
5,3,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,4,100,0.239938,0.029950,535,440,70,iogurte,9595f46b0b,4.5541
5,5,100,0.216029,0.023993,563,457,56,biscoito,db15237749,4.6566
5,6,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,7,100,0.218621,0.024543,560,454,56,biscoito,48a2a81ff8,4.7468
5,8,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,9,100,0.227939,0.027614,547,447,57,biscoito,f059e75e5a,4.4988
5,10,100,0.234062,0.027422,533,443,60,biscoito,61745fb222,4.7010
5,11,100,0.218150,0.025037,568,459,55,biscoito,5c7fa5cd23,4.7223
5,12,100,0.210960,0.024254,559,454,56,biscoito,7a6b17d9e2,4.5701
5,13,100,0.229924,0.028340,544,446,58,biscoito,7d53520650,4.3189
5,14,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,15,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,16,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
5,17,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
5,18,100,0.216612,0.026630,548,446,60,biscoito,eb3c395be8,4.4149
5,19,100,0.227376,0.027494,542,446,57,biscoito,57dbdfc4f3,4.4038
6,0,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
6,1,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
6,2,100,0.213356,0.025321,558,454,57,biscoito,4214a70f7a,4.5844
6,3,100,0.215973,0.023446,561,454,55,biscoito,c222d80c2e,4.7041
6,4,100,0.215521,0.023706,562,454,55,biscoito,62eb3ee11b,4.7637
6,5,100,0.216835,0.024535,569,460,55,biscoito,d95c15b1e0,4.6319
6,6,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
6,7,100,0.210888,0.025815,549,446,60,biscoito,c035e9d153,4.3329
6,8,100,0.214695,0.024669,559,454,57,biscoito,6d7a069e48,4.8254
6,9,100,0.218209,0.024420,560,457,56,biscoito,a7017a2fe8,4.4753
6,10,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
6,11,100,0.218305,0.024840,559,453,55,biscoito,07bddfe06a,4.7049
6,12,100,0.219967,0.025760,561,456,57,biscoito,e444356d27,4.0968
6,13,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
6,14,100,0.215330,0.024364,559,454,56,biscoito,fc29b972dc,4.3062
6,15,100,0.219412,0.024261,559,454,57,biscoito,a66d0e867a,4.3783
6,16,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
6,17,100,0.217842,0.025179,559,455,57,biscoito,3155dbe5af,4.6371
6,18,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
6,19,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,0,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
7,1,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
7,2,100,0.214619,0.024397,563,456,56,biscoito,94cee0617a,4.6600
7,3,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,4,100,0.220306,0.024878,562,458,57,biscoito,8c4d0ff738,4.4053
7,5,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,6,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,7,100,0.219412,0.024261,559,454,57,biscoito,a66d0e867a,4.3783
7,8,100,0.211695,0.023659,566,458,56,biscoito,bdf42d8c83,3.8683
7,9,100,0.216212,0.023839,562,453,55,biscoito,776cf22207,4.6190
7,10,100,0.206594,0.023195,560,457,57,biscoito,5e16bba606,4.1874
7,11,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
7,12,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,13,100,0.212598,0.023409,555,454,55,biscoito,665d53afc1,3.6179
7,14,100,0.217606,0.023334,556,452,55,biscoito,cf4da849fd,4.3576
7,15,100,0.215537,0.023403,565,456,55,biscoito,7ba7d82762,3.9511
7,16,100,0.219807,0.023864,558,447,54,biscoito,9018ce5cc5,4.2850
7,17,100,0.220274,0.022576,564,449,54,biscoito,3595fef5ce,4.1560
7,18,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
7,19,100,0.219412,0.024261,559,454,57,biscoito,a66d0e867a,4.3783
8,0,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
8,1,100,0.220274,0.022576,564,449,54,biscoito,3595fef5ce,4.1560
8,2,100,0.217347,0.023668,556,450,56,biscoito,e0381baf84,4.6040
8,3,100,0.218429,0.023025,562,455,54,biscoito,8447a222d2,3.8263
8,4,100,0.214055,0.023948,560,455,57,biscoito,c97f4801d4,4.4398
8,5,100,0.202440,0.022715,563,459,57,biscoito,cab8f69991,4.6749
8,6,100,0.204989,0.022868,565,458,56,biscoito,4a1df59863,4.0343
8,7,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
8,8,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
8,9,100,0.220274,0.022576,564,449,54,biscoito,3595fef5ce,4.1560
8,10,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
8,11,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
8,12,100,0.216380,0.023527,555,449,55,biscoito,6ce419093e,4.7632
8,13,100,0.216680,0.023910,561,455,56,biscoito,aba4e0f6e7,4.3638
8,14,100,0.217586,0.023484,555,453,56,biscoito,1f21dff1f1,4.5009
8,15,100,0.212194,0.022485,561,455,56,biscoito,bfe18abf70,4.4132
8,16,100,0.217606,0.023334,556,452,55,biscoito,cf4da849fd,4.3576
8,17,100,0.217606,0.023334,556,452,55,biscoito,cf4da849fd,4.3576
8,18,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
8,19,100,0.215250,0.023853,560,455,56,biscoito,165e8953fc,4.3820
9,0,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
9,1,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
9,2,100,0.205768,0.023324,563,457,57,biscoito,f3b159a37b,4.1987
9,3,100,0.209746,0.023458,562,451,57,biscoito,9c439a0ceb,4.6745
9,4,100,0.213912,0.021748,561,453,55,biscoito,9ab3ad32ab,4.3174
9,5,100,0.219939,0.024264,567,458,56,biscoito,51b9e5db5e,4.6019
9,6,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
9,7,100,0.215246,0.022948,562,452,55,biscoito,f365121ad0,4.0628
9,8,100,0.220274,0.022576,564,449,54,biscoito,3595fef5ce,4.1560
9,9,100,0.220274,0.022576,564,449,54,biscoito,3595fef5ce,4.1560
9,10,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
9,11,100,0.217606,0.023334,556,452,55,biscoito,cf4da849fd,4.3576
9,12,100,0.212274,0.023466,558,454,56,biscoito,49052dddf2,4.3929
9,13,100,0.217878,0.023017,560,452,54,biscoito,0a04237d84,4.0568
9,14,100,0.212446,0.024091,563,456,57,biscoito,f4a244b902,4.7178
9,15,100,0.205236,0.022224,561,458,57,biscoito,178632a408,4.8036
9,16,100,0.216624,0.023572,560,453,55,biscoito,f55d9d7d50,4.7826
9,17,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
9,18,100,0.214431,0.023691,555,453,56,biscoito,d05081bff5,4.0740
9,19,100,0.220630,0.022617,561,447,54,biscoito,cf1fd8dd74,4.3173
10,0,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
10,1,100,0.213912,0.021748,561,453,55,biscoito,9ab3ad32ab,4.3174
10,2,100,0.214319,0.023111,565,455,56,biscoito,20b9682e5e,4.3517
10,3,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
10,4,100,0.208104,0.021639,561,456,56,biscoito,6c4801a1d1,3.9900
10,5,100,0.211284,0.022367,562,455,56,biscoito,3ffe891efa,3.4363
10,6,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
10,7,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
10,8,100,0.219915,0.022739,565,451,55,biscoito,de8929dd0a,4.6381
10,9,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
10,10,100,0.206678,0.023222,559,453,56,biscoito,b31f0e5c7b,4.5801
10,11,100,0.213273,0.021856,562,453,55,biscoito,4d284c0d3b,4.8160
10,12,100,0.205764,0.023096,561,454,57,biscoito,4b4d98a399,4.3948
10,13,100,0.219903,0.021722,561,450,54,biscoito,c2c3a338b4,4.6695
10,14,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
10,15,100,0.220630,0.022617,561,447,54,biscoito,cf1fd8dd74,4.3173
10,16,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
10,17,100,0.225531,0.024331,565,454,55,biscoito,f691e28b15,4.7100
10,18,100,0.218010,0.023147,559,446,55,biscoito,649f89cea2,4.8708
10,19,100,0.219188,0.023562,564,453,55,biscoito,8f40143c04,4.8429
11,0,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
11,1,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,2,100,0.209011,0.022203,561,455,56,biscoito,a7c7bad946,4.8958
11,3,100,0.216432,0.022468,560,452,54,biscoito,60d68ac82e,4.5359
11,4,100,0.219555,0.022215,558,444,53,biscoito,7a7100bed5,4.2134
11,5,100,0.220278,0.022646,562,452,54,biscoito,e57273e086,4.4645
11,6,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,7,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,8,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
11,9,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,10,100,0.215158,0.021613,562,451,54,biscoito,42db08791e,4.8862
11,11,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,12,100,0.210273,0.021516,565,460,56,biscoito,03582ee7b2,4.3786
11,13,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
11,14,100,0.214719,0.022350,562,451,54,biscoito,27bf136852,4.3325
11,15,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
11,16,100,0.217542,0.022405,564,454,53,biscoito,20cb62059d,4.2652
11,17,100,0.219903,0.021722,561,450,54,biscoito,c2c3a338b4,4.6695
11,18,100,0.208104,0.021639,561,456,56,biscoito,6c4801a1d1,3.9900
11,19,100,0.213912,0.021748,561,453,55,biscoito,9ab3ad32ab,4.3174
12,0,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,1,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,2,100,0.212366,0.021694,563,455,55,biscoito,d83ad24cd9,4.4714
12,3,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,4,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,5,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,6,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,7,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,8,100,0.213185,0.021943,564,461,56,biscoito,7b095eab6b,4.0251
12,9,100,0.209119,0.021092,557,455,56,biscoito,0eadfe453b,4.4120
12,10,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,11,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,12,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,13,100,0.215158,0.021613,562,451,54,biscoito,42db08791e,4.8862
12,14,100,0.209227,0.021761,562,458,56,biscoito,e7c6a5230a,4.5691
12,15,100,0.212438,0.021398,560,449,54,biscoito,552884adea,3.9410
12,16,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
12,17,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,18,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
12,19,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,0,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,1,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,2,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,3,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,4,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,5,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,6,100,0.212214,0.021095,561,454,55,biscoito,28745d2540,4.6085
13,7,100,0.213325,0.021057,564,454,54,biscoito,e96e6e7813,4.1750
13,8,100,0.213512,0.020849,563,459,55,biscoito,9a9ebcca85,4.2868
13,9,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,10,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,11,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,12,100,0.213313,0.021086,562,452,54,biscoito,c7f5eeaba9,4.3441
13,13,100,0.205220,0.020177,562,453,54,biscoito,aae96d8b7a,4.7123
13,14,100,0.213376,0.021426,563,456,55,biscoito,4c475c8f6b,4.5166
13,15,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,16,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,17,100,0.210453,0.021366,561,450,55,biscoito,193633af8d,4.5543
13,18,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
13,19,100,0.212202,0.020923,557,451,54,biscoito,1cc6e3426b,4.3584
14,0,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,1,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,2,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,3,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,4,100,0.204933,0.020275,560,453,54,biscoito,8fa5ae621a,4.6524
14,5,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,6,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,7,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,8,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,9,100,0.205220,0.020177,562,453,54,biscoito,aae96d8b7a,4.7123
14,10,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,11,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
14,12,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,13,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,14,100,0.212450,0.021581,561,456,56,biscoito,f4c6f50008,4.7130
14,15,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,16,100,0.205692,0.020142,567,460,55,biscoito,5b05801980,4.0861
14,17,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,18,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
14,19,100,0.214203,0.020800,564,458,56,biscoito,2bd455bfad,4.8113
15,0,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
15,1,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,2,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,3,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,4,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,5,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,6,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
15,7,100,0.208352,0.020070,566,456,54,biscoito,7f69106731,4.0664
15,8,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,9,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
15,10,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,11,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,12,100,0.208352,0.020070,566,456,54,biscoito,7f69106731,4.0664
15,13,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
15,14,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,15,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,16,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
15,17,100,0.213293,0.020341,562,451,53,biscoito,39836a98a8,4.1889
15,18,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
15,19,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,0,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
16,1,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
16,2,100,0.213025,0.020642,563,456,55,biscoito,754c0e2481,4.6558
16,3,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
16,4,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,5,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
16,6,100,0.207653,0.019902,561,447,54,biscoito,e47ada90b9,3.8455
16,7,100,0.208240,0.020583,567,453,55,biscoito,8d9593cd11,4.4285
16,8,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
16,9,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
16,10,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
16,11,100,0.215382,0.020647,567,452,55,biscoito,be876db428,4.5638
16,12,100,0.210573,0.020093,563,455,55,biscoito,123d8e7c54,4.8861
16,13,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
16,14,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,15,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,16,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,17,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
16,18,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
16,19,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
17,0,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
17,1,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
17,2,100,0.208548,0.019595,567,452,53,biscoito,2c54f9ce4a,4.2253
17,3,100,0.211679,0.019786,564,451,53,biscoito,64450479fc,4.8635
17,4,100,0.208731,0.019887,567,455,54,biscoito,d189768ff7,4.5655
17,5,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
17,6,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
17,7,100,0.208152,0.020048,563,455,54,biscoito,f45867b320,4.5001
17,8,100,0.208587,0.020034,569,452,54,biscoito,2a53618d51,4.1956
17,9,100,0.207401,0.019864,564,452,54,biscoito,4e28c8e8a8,4.2980
17,10,100,0.201442,0.020521,565,458,56,biscoito,4a6214c69a,4.2398
17,11,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
17,12,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
17,13,100,0.207829,0.020279,563,454,56,biscoito,45c4097e61,4.6426
17,14,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
17,15,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
17,16,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
17,17,100,0.207817,0.019870,565,454,54,biscoito,8d9a3bba1b,4.6402
17,18,100,0.214335,0.022304,561,451,56,biscoito,54edf995cd,4.1185
17,19,100,0.208524,0.019866,564,454,54,biscoito,b45cf04427,4.2918
18,0,100,0.204601,0.019387,564,451,53,biscoito,ad6b89e017,3.9225
18,1,100,0.208548,0.019595,567,452,53,biscoito,2c54f9ce4a,4.2253
18,2,100,0.205943,0.019730,564,451,54,biscoito,eeaf6d3b72,4.3078
18,3,100,0.210401,0.019716,562,451,53,biscoito,bfcdbe20f8,4.6525
18,4,100,0.221109,0.021090,561,452,54,biscoito,51052ae319,4.6589
18,5,100,0.210401,0.019716,562,451,53,biscoito,bfcdbe20f8,4.6525
18,6,100,0.208168,0.019865,564,450,54,biscoito,ba49e5eec5,4.3986
18,7,100,0.208548,0.019595,567,452,53,biscoito,2c54f9ce4a,4.2253
18,8,100,0.208072,0.019870,563,452,54,biscoito,c7a3b1ac18,4.6627
