nm_item,nm_product,metric_value,metric_type,optimization_goal,l0_indices_str
CEREAL SUCRILHOS POWER CHOC.    CX 240GR,cereal matinal,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
"AGUA DA FONT SG  1,5 LT",agua,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LAVA ROUPAS PO GOTA LIMPA HARM 800G,lava roupas,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ORQ CYMBIDIUM PRES  PT17,plantas e sementes,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
BATATA CONGELADA CARREFOUR CLASSIC,vegetal congelado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CHOC TALENTO 85G MEIO AMARGO AMENDOAS,chocolate,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
MASSA RICOSA SEMOLA PENNE 500G,macarrao,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CHOC NESTLE KITKAT PAPAI NOEL 29G -PC AO LEITE,chocolate,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
DESINF PINHO SOL 1LI ORIG,desinfetante,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
AZEITONA LA VIOLETERA VDE VD 500G C/CAR,azeitona,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
LUST MOV DESTAC 200ML,lustra moveis,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SUCO REFRI CARREFOUR LARA 300ML,suco pronto,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SABAO BARRA URCA 5X180G LV5 PG4 COCO,sabao em pedra,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
FILE PEITO FRANGO MACEDO RES(CUBOS)(P)KG,carne de ave,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
REFRIG SCHWEPPES CITRUS ORIG LT 350ML,refrigerante,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ACHOCOLATADO MARATINHO 200ML,achocolatado,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CAFE ALM TRAD PILAO BAG 500G,cafe,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
CONFEIT PETIT FOUR CAROLINA KG,prato pronto,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
ANTIS BUCAL LISTERINE ZERO L500P350ml,enxaguante bucal,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
PH FS CAMERATTA 60M L16P15,papel higienico,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
SAL GROSSO PACHA 1KG-PC CHUR,sal,0.053879597264609974,f1_macro_on_full,maximize,"193026,5641,241676,11792,72213,227864,114714,92710,123943,176170,169515,108080,191034,21566,79424,131650,38987,43087,24658,160339,224853,57946,217181,221280,130153,132716,145517,87662,31854,111218,246926,223394,103587,54950,96938,169142,128704,195265,17090,22723,46278,145608,155345,106709,6360,126686,195806,189155,147175,208103,152820,228087,244475,99586,199434,269,157973,277,231709,232231,124735,138049,55622,78676,151380,10583,64350,174947,51060,105343,147336,120716,171413,89497,50074,205216,166307,153510,90537,181682,16820,73654,183744,210887,246728,70090,102361,104412,51164,90593,64993,147942,123879,181222,234991,108016,94709,242683,80893,85684"
