nm_item,nm_product,metric_value_on_eval_set,metric_type,optimization_goal
PRESUNTO PERDIGAO FATIADO       PE 200GR,presunto,0.05750232991612302,accuracy_on_full,minimize
PERU SADIA FACIL KG,carne de ave sazonal,0.05750232991612302,accuracy_on_full,minimize
FEIJAO BCO CAMIL 500G,feijao,0.05750232991612302,accuracy_on_full,minimize
DROP S MAST LILITH UND TUTI FRUT,bala,0.05750232991612302,accuracy_on_full,minimize
CAIXA TERMICA ANTARES 34L,caixa termica,0.05750232991612302,accuracy_on_full,minimize
SEQUILHO TRADICIONAL 100G,aperitivo,0.05750232991612302,accuracy_on_full,minimize
CAQUI EMBALADO RAMA FORTE,caqui,0.05750232991612302,accuracy_on_full,minimize
LEITE ROSAS 100ML,creme corporal,0.05750232991612302,accuracy_on_full,minimize
PAO QUEIJO SAO GERALDO TRAD      PCT 1KG,massa de pao de queijo,0.05750232991612302,accuracy_on_full,minimize
COPO EASY SIP ROSA 6M,copo,0.05750232991612302,accuracy_on_full,minimize
CARDIGAN GOLA CARECA C/ BOTAO METAL,cardigan/sueter,0.05750232991612302,accuracy_on_full,minimize
PAO DE QUEIJO CALABRESA VEROA 400G,massa de pao de queijo,0.05750232991612302,accuracy_on_full,minimize
LEITE TIPO C VICOSA INTEGRAL 1LT,leite,0.05750232991612302,accuracy_on_full,minimize
TOALHA ROSTO BUDDEMEYER MAUREN CINZA,toalha,0.05750232991612302,accuracy_on_full,minimize
CHOPP POTIGUAR 1.5L,bebida mista,0.05750232991612302,accuracy_on_full,minimize
PENNE SEARA 350GR MENU GOURMET MOLHO PARISIENS,macarrao,0.05750232991612302,accuracy_on_full,minimize
CATCHUP PREDILECTA PICANTE 400g,ketchup,0.05750232991612302,accuracy_on_full,minimize
APAR BARBEAR BIC C 2 FLEX3,aparelho de barbear e depilatorio,0.05750232991612302,accuracy_on_full,minimize
NAXOTEC 500MG 10 COMP U.QUIMICA,outro farma,0.05750232991612302,accuracy_on_full,minimize
PACK PASSATA RUSTIC SALSARETTI 500G C/2UN LV  PG-,molho de tomate,0.05750232991612302,accuracy_on_full,minimize
AMENDOIM SALGADINHO SEM PELE 450G,amendoim,0.05750232991612302,accuracy_on_full,minimize
SARD G COSTA TOM 125g,proteina em conserva,0.05750232991612302,accuracy_on_full,minimize
ADOCANTE PO UNIAO SUCRALOSE SACH C/50,adocante,0.05750232991612302,accuracy_on_full,minimize
GEL DENT TANDY MORANGOSTOSO 90G,creme dental infantil,0.05750232991612302,accuracy_on_full,minimize
VASO CACTUS JARDINEIRA,vaso para plantas,0.05750232991612302,accuracy_on_full,minimize
CONDIM ALHEIRO CURRY 25G-EV,curry,0.05750232991612302,accuracy_on_full,minimize
BROCOLIS CONG PRATIGEL 1.02KG,vegetal congelado,0.05750232991612302,accuracy_on_full,minimize
CESTA NATAL STA EDWIGES ENCANTO 7 ITENS,produto sazonal,0.05750232991612302,accuracy_on_full,minimize
PACOQUITA SENTA HELENA 220G C/10 DESEMBALADA,pacoca,0.05750232991612302,accuracy_on_full,minimize
SORV CREMOS KIBON 2EM1 TROPICAL 2L,sorvete,0.05750232991612302,accuracy_on_full,minimize
CONFEITO SKITTLES ORIG 38g,bala,0.05750232991612302,accuracy_on_full,minimize
ANTITRANSP NIVEA 121 G 200 ML 1 UN,desodorante,0.05750232991612302,accuracy_on_full,minimize
TEMP KININO ESPECIAL LEMON PEPPER 20G,caldo industrializado,0.05750232991612302,accuracy_on_full,minimize
MOLHO TOMATE QUERO 300G SC TRAD,molho de tomate,0.05750232991612302,accuracy_on_full,minimize
MASSA P/PIZZA ITALIANY BROTINHO 240g,massa de pizza,0.05750232991612302,accuracy_on_full,minimize
UVA PASSAS 100G,fruta seca,0.05750232991612302,accuracy_on_full,minimize
LIMAO TAITI kg,limao,0.05750232991612302,accuracy_on_full,minimize
"COB CHOC TOP HARALD 1,050 KG BLEND",cobertura pronta,0.05750232991612302,accuracy_on_full,minimize
LAS SD PEI PERU  600G,suspiro,0.05750232991612302,accuracy_on_full,minimize
"CONDIC MONANGE 325ml, QUIMICA S/DRAMA",condicionador,0.05750232991612302,accuracy_on_full,minimize
SECADOR GAMA LIGHT CERAMIC ION MSL 110V,_RARE_,0.05750232991612302,accuracy_on_full,minimize
SALGADINHO 25G,aperitivo,0.05750232991612302,accuracy_on_full,minimize
SAL DUNORTE MOIDO 1Kg,sal,0.05750232991612302,accuracy_on_full,minimize
GRAO BICO GRANO 300G CONG,grao de bico,0.05750232991612302,accuracy_on_full,minimize
GEL DENTAL TANDY UVA 50G,creme dental infantil,0.05750232991612302,accuracy_on_full,minimize
FLOCOS MILHO CORINGA C/FERRO 1Kg,farinha de milho,0.05750232991612302,accuracy_on_full,minimize
GELEIA VIVER DIET AMORA 200g,geleia,0.05750232991612302,accuracy_on_full,minimize
SB BARRA G SOL GLICER 200G,sabao em pedra,0.05750232991612302,accuracy_on_full,minimize
OLEO LUBRIF KING MULTIUSO 100ML,automotivo,0.05750232991612302,accuracy_on_full,minimize
ADOCANTE LIQ SUCRAL LINEA 25ML,adocante,0.05750232991612302,accuracy_on_full,minimize
CRUNCH CERAL MATINAL SC 120G,cereal matinal,0.05750232991612302,accuracy_on_full,minimize
LENTILHA YOKI 500G,lentilha,0.05750232991612302,accuracy_on_full,minimize
CAPPUC PRONTO 3 CORAC CLASS 6X260ML,cafe,0.05750232991612302,accuracy_on_full,minimize
DOCE DE LEITE 450G VACALIN,outro doce,0.05750232991612302,accuracy_on_full,minimize
MOLHO TOM QUERO HOT DOG      SACHET 340G,molho de tomate,0.05750232991612302,accuracy_on_full,minimize
COXAO MOLE CORTE ATEND SQ KG,carne bovina,0.05750232991612302,accuracy_on_full,minimize
TORRONE C/AMENDOIM 20G,outro doce,0.05750232991612302,accuracy_on_full,minimize
PASTA CRISTAL ROSA 500G,sabao em pasta,0.05750232991612302,accuracy_on_full,minimize
BACON JCW FATIADO               PE 100GR,carne suina,0.05750232991612302,accuracy_on_full,minimize
MOLHO TOM PREDILECTA 300G SAC TRAD,molho de tomate,0.05750232991612302,accuracy_on_full,minimize
KIT ACESS BNC SB 6PC  UND,brinquedo,0.05750232991612302,accuracy_on_full,minimize
SOPAO CASEIRO PRAMESA 400GR,preparo para sopa,0.05750232991612302,accuracy_on_full,minimize
VODKA TAIGA 1L,vodca,0.05750232991612302,accuracy_on_full,minimize
PAPEL MANTEIGA CRF 30 CM,papel manteiga,0.05750232991612302,accuracy_on_full,minimize
FILEZINHO FRANGO SEARA NATURE EMPAN 300G,empanado congelado,0.05750232991612302,accuracy_on_full,minimize
CONDIC.TRESEMME 400ML DETOX 100ML GTS,condicionador,0.05750232991612302,accuracy_on_full,minimize
AVE SUPREME SADIA TRADICIONAL KG,carne de ave sazonal,0.05750232991612302,accuracy_on_full,minimize
